,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),62.9,64.2
2,Population below age 15 years (%),24.8,26.0
3,"Sex ratio of the total population (females per 1,000 males)",955,925
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",952,872
5,Children under age 5 years whose birth was registered with the civil authority (%),93.8,79.5
6,Deaths in the last 3 years registered with the civil authority (%),61.8,na
7,Population living in households with electricity (%),98.7,99.9
8,Population living in households with an improved drinking-water source (%),93.3,92.7
9,Population living in households that use an improved sanitation facility(%),77.7,63.1
10,Households using clean fuel for cooking (%),76.5,70.6
11,Households using iodized salt (%),99.1,98.5
12,Households with any usual member covered under a health insurance/financing scheme (%),6.5,0.6
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),3.2,na
15,Women who are literate (%),67.9,na
16,Women with 10 or more years of schooling (%),35.9,34.7
18,Women age 20-24 years married before age 18 years (%),3.8,3.6
19,Births in the 5 years preceding the survey that are third or higher order (%),1.9,0.6
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),0.0,1.4
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),62.0,76.9
23,Any method (%),31.1,58.6
24,Any modern method (%),28.2,45.6
25,Female sterilization (%),14.1,24.5
26,Male sterilization (%),0.0,0.0
27,IUD/PPIUD (%),2.1,3.9
28,Pill (%),5.0,6.7
29,Condom (%),4.5,9.4
30,Injectables (%),1.6,1.1
32,Total unmet need(%),15.7,11.0
33,Unmet need for spacing (%),7.4,5.8
35,Health worker ever talked to female non-users about family planning (%),11.9,5.0
36,Current users ever told about side effects of current method (%),55.9,35.8
38,Mothers who had an antenatal check-up in the first trimester (%),84.0,86.8
39,Mothers who had at least 4 antenatal care visits (%),75.2,95.2
40,Mothers whose last birth was protected against neonatal tetanus (%),88.2,94.0
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),22.4,31.0
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),13.1,13.8
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),96.0,90.3
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),80.1,81.8
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"9,853","3,607"
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),76.0,na
51,Institutional births (%),96.2,93.8
52,Institutional births in public facility (%),86.8,83.1
53,Home births that were conducted by skilled health personnel (%),1.8,0.7
54,Births attended by skilled health personnel (%),97.0,91.1
55,Births delivered by caesarean section (%),51.1,41.5
56,Births in a private health facility that were delivered by caesarean section (%),(85.1),(86.8)
57,Births in a public health facility that were delivered by caesarean section (%),49.6,38.8
60,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),73.7,78.6
61,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),98.2,92.8
62,Children age 12-23 months who have received BCG (%),91.5,97.4
63,Children age 12-23 months who have received 3 doses of polio vaccine (%),76.6,84.0
64,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),87.2,93.0
65,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),84.1,93.4
66,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),24.7,na
67,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),4.2,na
68,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),86.0,79.7
69,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),83.4,77.8
70,Children age 12-23 months who received most of their vaccinations in a public health facility (%),96.8,98.5
71,Children age 12-23 months who received most of their vaccinations in a private health facility (%),1.7,1.6
73,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),9.9,3.5
74,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(57.0),*
75,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(42.2),*
76,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(69.1),*
77,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3.8,3.3
79,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),70.3,(84.1)
81,Children under age 3 years breastfed within one hour of birth (%),54.4,53.4
82,Children under age 6 months exclusively breastfed (%),(68.5),*
83,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
84,Breastfeeding children age 6-23 months receiving an adequate diet  (%),19.8,30.1
85,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
86,Total children age 6-23 months receiving an adequate diet  (%),19.9,33.5
87,Children under 5 years who are stunted (height-for-age) (%),23.2,28.6
88,Children under 5 years who are wasted (weight-for-height) (%),18.2,14.5
89,Children under 5 years who are severely wasted (weight-for-height) (%),8.8,7.8
90,Children under 5 years who are underweight (weight-for-age) (%),17.3,12.8
91,Children under 5 years who are overweight (weight-for-height) (%),8.0,13.4
93,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),10.6,14.4
94,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),31.1,24.5
95,Women who have high risk waist-to-hip ratio (≥0.85) (%),78.3,na
97,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),70.4,63.6
98,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),73.1,55.6
99,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(56.0),(54.1)
100,All women age 15-49 years who are anaemic (%),72.5,55.6
101,All women age 15-19 years who are anaemic (%),75.3,61.6
104,Women - Blood sugar level - high (141-160 mg/dl)(%),4.5,na
105,Women - Blood sugar level - very high (>160 mg/dl)(%),3.8,na
106,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),10.0,na
108,Men - Blood sugar level - high (141-160 mg/dl)(%),3.8,na
109,Men - Blood sugar level - very high (>160 mg/dl) (%),3.3,na
110,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),8.3,na
113,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),13.6,na
114,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),3.9,na
116,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),23.7,na
