,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),64.0,60.4
2,Population below age 15 years (%),25.4,27.8
3,"Sex ratio of the total population (females per 1,000 males)",962,982
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,097","1,032"
5,Children under age 5 years whose birth was registered with the civil authority (%),98.4,62.5
6,Deaths in the last 3 years registered with the civil authority (%),69.0,na
7,Population living in households with electricity (%),99.8,97.2
8,Population living in households with an improved drinking-water source (%),96.4,98.1
9,Population living in households that use an improved sanitation facility(%),80.5,54.7
10,Households using clean fuel for cooking (%),40.3,50.8
11,Households using iodized salt (%),97.8,96.8
12,Households with any usual member covered under a health insurance/financing scheme (%),4.2,1.9
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),(0.0),na
15,Women who are literate (%),70.9,na
16,Women with 10 or more years of schooling (%),42.4,28.0
18,Women age 20-24 years married before age 18 years (%),3.7,3.5
19,Births in the 5 years preceding the survey that are third or higher order (%),0.3,0.9
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),1.1,1.6
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),75.9,54.0
23,Any method (%),70.8,60.4
24,Any modern method (%),55.0,36.8
25,Female sterilization (%),12.6,11.4
26,Male sterilization (%),0.0,0.0
27,IUD/PPIUD (%),6.6,1.4
28,Pill (%),18.6,13.5
29,Condom (%),11.1,9.6
30,Injectables (%),4.8,0.7
32,Total unmet need(%),5.0,9.3
33,Unmet need for spacing (%),3.0,2.9
35,Health worker ever talked to female non-users about family planning (%),5.7,2.6
36,Current users ever told about side effects of current method (%),63.3,19.1
38,Mothers who had an antenatal check-up in the first trimester (%),95.5,87.2
39,Mothers who had at least 4 antenatal care visits (%),92.2,95.1
40,Mothers whose last birth was protected against neonatal tetanus (%),93.1,91.0
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),15.8,20.5
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),10.3,12.4
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.7,95.4
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),91.5,77.8
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"3,852","3,917"
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,(0.0)
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),92.6,na
51,Institutional births (%),98.9,89.5
52,Institutional births in public facility (%),94.4,85.2
53,Home births that were conducted by skilled health personnel (%),0.8,2.1
54,Births attended by skilled health personnel (%),99.6,91.6
55,Births delivered by caesarean section (%),45.8,32.3
56,Births in a private health facility that were delivered by caesarean section (%),*,*
57,Births in a public health facility that were delivered by caesarean section (%),43.7,34.6
60,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),98.1,83.0
61,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(98.0),90.0
62,Children age 12-23 months who have received BCG (%),100.0,97.6
63,Children age 12-23 months who have received 3 doses of polio vaccine (%),100.0,89.4
64,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),98.1,94.5
65,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),100.0,89.4
