,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),77.1,74.1
2,Population below age 15 years (%),25.0,26.5
3,"Sex ratio of the total population (females per 1,000 males)","1,073","1,089"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",866,969
5,Children under age 5 years whose birth was registered with the civil authority (%),92.2,90.3
6,Deaths in the last 3 years registered with the civil authority (%),70.5,na
7,Population living in households with electricity (%),97.1,90.3
8,Population living in households with an improved drinking-water source (%),98.5,98.0
9,Population living in households that use an improved sanitation facility(%),70.9,39.1
10,Households using clean fuel for cooking (%),28.4,14.2
11,Households using iodized salt (%),95.2,80.2
12,Households with any usual member covered under a health insurance/financing scheme (%),40.6,41.6
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),7.7,na
15,Women who are literate (%),73.8,na
16,Women with 10 or more years of schooling (%),38.3,31.1
18,Women age 20-24 years married before age 18 years (%),26.4,25.9
19,Births in the 5 years preceding the survey that are third or higher order (%),0.0,0.3
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),8.3,11.8
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),85.1,47.5
23,Any method (%),68.3,38.5
24,Any modern method (%),49.7,32.5
25,Female sterilization (%),21.0,13.9
26,Male sterilization (%),0.2,0.0
27,IUD/PPIUD (%),2.0,0.3
28,Pill (%),18.3,15.9
29,Condom (%),7.1,2.1
30,Injectables (%),0.2,0.3
32,Total unmet need(%),9.3,23.2
33,Unmet need for spacing (%),2.8,6.6
35,Health worker ever talked to female non-users about family planning (%),21.7,12.2
36,Current users ever told about side effects of current method (%),59.0,45.3
39,Mothers who had an antenatal check-up in the first trimester (%),62.5,52.0
40,Mothers who had at least 4 antenatal care visits (%),56.6,57.3
41,Mothers whose last birth was protected against neonatal tetanus (%),94.0,91.6
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),36.0,17.3
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),20.7,5.0
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.2,95.7
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),87.6,72.2
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"7,183","3,401"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),86.9,na
52,Institutional births (%),97.6,91.9
53,Institutional births in public facility (%),80.8,81.9
54,Home births that were conducted by skilled health personnel (%),0.4,3.0
55,Births attended by skilled health personnel (%),93.5,87.0
56,Births delivered by caesarean section (%),35.0,16.1
57,Births in a private health facility that were delivered by caesarean section (%),(79.8),(58.3)
58,Births in a public health facility that were delivered by caesarean section (%),26.8,12.5
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),94.1,79.0
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(85.0),(87.5)
63,Children age 12-23 months who have received BCG (%),100.0,92.9
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),94.1,89.4
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),100.0,87.8
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),100.0,87.6
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),36.3,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),86.3,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),100.0,86.6
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),85.5,77.8
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100.0,90.7
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,0.0
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),18.3,20.6
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(62.7),68.1
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(20.1),4.1
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(48.1),69.4
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),5.9,4.7
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),68.1,67.5
