,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),77.1,74.1
1,Population below age 15 years (%),25.0,26.5
2,"Sex ratio of the total population (females per 1,000 males)","1,073","1,089"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",866,969
4,Children under age 5 years whose birth was registered with the civil authority (%),92.2,90.3
5,Deaths in the last 3 years registered with the civil authority (%),70.5,na
6,Population living in households with electricity (%),97.1,90.3
7,Population living in households with an improved drinking-water source (%),98.5,98.0
8,Population living in households that use an improved sanitation facility(%),70.9,39.1
9,Households using clean fuel for cooking (%),28.4,14.2
10,Households using iodized salt (%),95.2,80.2
11,Households with any usual member covered under a health insurance/financing scheme (%),40.6,41.6
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),7.7,na
13,Women who are literate (%),73.8,na
14,Women with 10 or more years of schooling (%),38.3,31.1
15,Women age 20-24 years married before age 18 years (%),26.4,25.9
16,Births in the 5 years preceding the survey that are third or higher order (%),0.0,0.3
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),8.3,11.8
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),85.1,47.5
19,Any method (%),68.3,38.5
20,Any modern method (%),49.7,32.5
21,Female sterilization (%),21.0,13.9
22,Male sterilization (%),0.2,0.0
23,IUD/PPIUD (%),2.0,0.3
24,Pill (%),18.3,15.9
25,Condom (%),7.1,2.1
26,Injectables (%),0.2,0.3
27,Total unmet need(%),9.3,23.2
28,Unmet need for spacing (%),2.8,6.6
29,Health worker ever talked to female non-users about family planning (%),21.7,12.2
30,Current users ever told about side effects of current method (%),59.0,45.3
31,Mothers who had an antenatal check-up in the first trimester (%),62.5,52.0
32,Mothers who had at least 4 antenatal care visits (%),56.6,57.3
33,Mothers whose last birth was protected against neonatal tetanus (%),94.0,91.6
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),36.0,17.3
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),20.7,5.0
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.2,95.7
37,days of delivery (%),87.6,72.2
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"7,183","3,401"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
40,days of delivery (%),86.9,na
41,Institutional births (%),97.6,91.9
42,Institutional births in public facility (%),80.8,81.9
43,Home births that were conducted by skilled health personnel (%),0.4,3.0
44,Births attended by skilled health personnel (%),93.5,87.0
45,Births delivered by caesarean section (%),35.0,16.1
46,Births in a private health facility that were delivered by caesarean section (%),(79.8),(58.3)
47,Births in a public health facility that were delivered by caesarean section (%),26.8,12.5
48,mother's recall (%),94.1,79.0
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(85.0),(87.5)
50,Children age 12-23 months who have received BCG (%),100.0,92.9
