,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),68.6,64.5
1,Population below age 15 years (%),24.6,25.7
2,"Sex ratio of the total population (females per 1,000 males)","1,165","1,111"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",855,801
4,Children under age 5 years whose birth was registered with the civil authority (%),97.0,93.1
5,Deaths in the last 3 years registered with the civil authority (%),72.8,na
6,Population living in households with electricity (%),99.3,90.6
7,Population living in households with an improved drinking-water source (%),89.6,90.4
8,Population living in households that use an improved sanitation facility(%),72.9,41.9
9,Households using clean fuel for cooking (%),63.7,34.5
10,Households using iodized salt (%),98.9,91.3
11,Households with any usual member covered under a health insurance/financing scheme (%),51.9,42.0
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),11.5,na
13,Women who are literate (%),69.5,na
14,Women with 10 or more years of schooling (%),32.6,22.2
15,Women age 20-24 years married before age 18 years (%),22.3,29.8
16,Births in the 5 years preceding the survey that are third or higher order (%),0.7,2.5
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),11.4,10.0
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),83.1,35.2
19,Any method (%),59.2,59.1
20,Any modern method (%),46.7,50.7
21,Female sterilization (%),33.9,34.4
22,Male sterilization (%),0.0,0.0
23,IUD/PPIUD (%),1.1,0.2
24,Pill (%),3.9,9.5
25,Condom (%),6.4,6.5
26,Injectables (%),0.1,0.0
27,Total unmet need(%),16.9,17.4
28,Unmet need for spacing (%),5.8,4.6
29,Health worker ever talked to female non-users about family planning (%),32.3,14.7
30,Current users ever told about side effects of current method (%),80.1,59.1
31,Mothers who had an antenatal check-up in the first trimester (%),77.6,53.1
32,Mothers who had at least 4 antenatal care visits (%),82.7,51.3
33,Mothers whose last birth was protected against neonatal tetanus (%),96.8,95.9
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),67.0,23.0
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),42.2,2.4
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.1,97.4
37,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2days of delivery (%),89.3,76.6
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"3,823","5,051"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
40,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2days of delivery (%),91.1,na
41,Institutional births (%),93.0,91.5
42,Institutional births in public facility (%),72.3,78.6
43,Home births that were conducted by skilled health personnel (%),1.9,2.9
44,Births attended by skilled health personnel (%),92.4,91.8
45,Births delivered by caesarean section (%),22.6,13.7
46,Births in a private health facility that were delivered by caesarean section (%),63.3,(41.1)
47,Births in a public health facility that were delivered by caesarean section (%),13.1,10.7
48,Children age 12-23 months fully vaccinated based on information from either vaccination card ormother's recall (%),88.5,54.2
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(92.3),(86.9)
50,Children age 12-23 months who have received BCG (%),96.0,90.9
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),88.5,58.2
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),90.6,77.3
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),92.3,71.2
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),58.4,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),81.8,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),90.6,58.2
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),88.4,57.5
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(96.1),(100.0)
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(1.9),(0.0)
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),10.6,5.0
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(66.7),*
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(43.5),*
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(57.0),*
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.4,2.0
65,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility orhealth provider (%),(66.6),(71.3)
66,Children under age 3 years breastfed within one hour of birth (%),71.9,71.5
67,Children under age 6 months exclusively breastfed (%),(64.5),(60.2)
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
69,Breastfeeding children age 6-23 months receiving an adequate diet (%),20.3,4.7
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet (%),22.3,3.8
72,Children under 5 years who are stunted (height-for-age) (%),23.9,28.9
73,Children under 5 years who are wasted (weight-for-height) (%),10.2,16.4
74,Children under 5 years who are severely wasted (weight-for-height) (%),1.5,6.3
75,Children under 5 years who are underweight (weight-for-age) (%),18.9,21.3
76,Children under 5 years who are overweight (weight-for-height) (%),4.9,2.9
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),11.2,21.5
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),36.9,20.9
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),68.3,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),61.3,37.4
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),56.9,41.5
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(52.9),*
83,All women age 15-49 years who are anaemic (%),56.7,41.3
84,All women age 15-19 years who are anaemic (%),58.4,39.7
85,Women - Blood sugar level - high (141-160 mg/dl)(%),6.6,na
86,Women - Blood sugar level - very high (>160 mg/dl)(%),8.3,na
87,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),15.3,na
88,Men - Blood sugar level - high (141-160 mg/dl)(%),9.1,na
89,Men - Blood sugar level - very high (>160 mg/dl) (%),11.4,na
90,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),21.8,na
91,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),12.4,na
92,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),7.1,na
93,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to controlblood pressure (%),23.4,na
94,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),16.6,na
95,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),9.1,na
96,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to controlblood pressure (%),29.7,na
97,Ever undergone a screening test for cervical cancer (%),0.3,na
98,Ever undergone a breast examination for breast cancer (%),0.3,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.7,na
100,Women age 15 years and above who use any kind of tobacco (%),17.9,na
101,Men age 15 years and above who use any kind of tobacco (%),45.1,na
102,Women age 15 years and above who consume alcohol (%),0.2,na
103,Men age 15 years and above who consume alcohol (%),23.5,na
