,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),84.3,77.7
2,Population below age 15 years (%),25.1,26.3
3,"Sex ratio of the total population (females per 1,000 males)","1,127","1,129"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",860,"1,007"
5,Children under age 5 years whose birth was registered with the civil authority (%),96.3,91.1
6,Deaths in the last 3 years registered with the civil authority (%),67.6,na
7,Population living in households with electricity (%),99.5,93.4
8,Population living in households with an improved drinking-water source (%),99.7,99.0
9,Population living in households that use an improved sanitation facility(%),57.3,26.4
10,Households using clean fuel for cooking (%),27.9,13.8
11,Households using iodized salt (%),98.9,95.5
12,Households with any usual member covered under a health insurance/financing scheme (%),50.0,55.5
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),12.8,na
15,Women who are literate (%),84.4,na
16,Women with 10 or more years of schooling (%),42.5,30.3
18,Women age 20-24 years married before age 18 years (%),9.4,12.2
19,Births in the 5 years preceding the survey that are third or higher order (%),0.8,1.4
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),1.8,3.1
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),85.6,56.3
23,Any method (%),64.7,62.8
24,Any modern method (%),34.3,51.7
25,Female sterilization (%),20.6,25.3
26,Male sterilization (%),0.2,0.2
27,IUD/PPIUD (%),1.1,2.0
28,Pill (%),7.4,19.2
29,Condom (%),4.5,4.8
30,Injectables (%),0.2,0.3
32,Total unmet need(%),12.3,13.9
33,Unmet need for spacing (%),4.2,5.0
35,Health worker ever talked to female non-users about family planning (%),22.0,18.1
36,Current users ever told about side effects of current method (%),48.3,66.9
39,Mothers who had an antenatal check-up in the first trimester (%),76.2,63.7
40,Mothers who had at least 4 antenatal care visits (%),77.1,53.1
41,Mothers whose last birth was protected against neonatal tetanus (%),90.8,96.3
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),54.2,23.4
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),24.5,3.8
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.1,97.0
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),85.5,83.4
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"7,842","4,831"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),91.7,na
52,Institutional births (%),96.7,94.0
53,Institutional births in public facility (%),77.3,81.3
54,Home births that were conducted by skilled health personnel (%),1.7,2.3
55,Births attended by skilled health personnel (%),94.6,95.8
56,Births delivered by caesarean section (%),25.3,14.6
57,Births in a private health facility that were delivered by caesarean section (%),(64.1),(52.7)
58,Births in a public health facility that were delivered by caesarean section (%),16.7,9.7
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),(82.8),76.8
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(93.5),87.9
63,Children age 12-23 months who have received BCG (%),(93.8),86.7
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),(87.7),80.9
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(91.4),85.8
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(88.9),83.3
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(39.8),na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(68.2),na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(85.9),84.5
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),78.5,66.1
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(94.4),100.0
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(2.8),0.0
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),10.4,14.4
