,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),81.2,76.4
2,Population below age 15 years (%),26.8,28.8
3,"Sex ratio of the total population (females per 1,000 males)","1,150","1,074"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",980,879
5,Children under age 5 years whose birth was registered with the civil authority (%),91.0,79.6
6,Deaths in the last 3 years registered with the civil authority (%),69.0,na
7,Population living in households with electricity (%),97.8,88.5
8,Population living in households with an improved drinking-water source (%),100.0,99.4
9,Population living in households that use an improved sanitation facility(%),62.0,25.2
10,Households using clean fuel for cooking (%),22.9,10.7
11,Households using iodized salt (%),98.8,96.3
12,Households with any usual member covered under a health insurance/financing scheme (%),44.9,34.3
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),18.6,na
15,Women who are literate (%),80.1,na
16,Women with 10 or more years of schooling (%),37.0,30.4
18,Women age 20-24 years married before age 18 years (%),10.4,6.2
19,Births in the 5 years preceding the survey that are third or higher order (%),1.3,1.3
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),7.2,3.3
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),86.9,61.6
23,Any method (%),72.0,29.3
24,Any modern method (%),50.4,25.7
25,Female sterilization (%),28.5,17.0
26,Male sterilization (%),0.0,0.6
27,IUD/PPIUD (%),1.1,0.3
28,Pill (%),15.4,6.8
29,Condom (%),3.9,1.0
30,Injectables (%),0.3,0.0
32,Total unmet need(%),11.8,24.1
33,Unmet need for spacing (%),5.3,9.8
35,Health worker ever talked to female non-users about family planning (%),14.3,14.9
36,Current users ever told about side effects of current method (%),67.8,48.4
39,Mothers who had an antenatal check-up in the first trimester (%),75.9,55.8
40,Mothers who had at least 4 antenatal care visits (%),74.9,34.8
41,Mothers whose last birth was protected against neonatal tetanus (%),94.2,89.2
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),53.7,27.5
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),27.1,3.0
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.6,96.3
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),89.0,62.3
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"5,596","4,195"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,(3.4)
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),94.4,na
52,Institutional births (%),96.1,87.4
53,Institutional births in public facility (%),74.0,75.7
54,Home births that were conducted by skilled health personnel (%),2.3,1.4
55,Births attended by skilled health personnel (%),97.2,85.9
56,Births delivered by caesarean section (%),28.7,16.3
57,Births in a private health facility that were delivered by caesarean section (%),83.9,(74.9)
58,Births in a public health facility that were delivered by caesarean section (%),13.8,10.0
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),83.7,88.4
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),88.7,96.7
63,Children age 12-23 months who have received BCG (%),95.4,96.2
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),85.4,89.6
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),97.2,92.3
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),97.2,93.6
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),49.8,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),85.8,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),97.2,86.8
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),89.7,84.3
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100.0,98.5
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,0.0
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),13.8,13.0
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(68.0),(70.1)
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(43.5),(17.7)
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(71.5),(75.9)
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),7.9,3.1
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),62.9,76.9
