,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),74.4,69.6
1,Population below age 15 years (%),23.5,25.0
2,"Sex ratio of the total population (females per 1,000 males)",974,"1,037"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",924,"1,034"
4,Children under age 5 years whose birth was registered with the civil authority (%),95.6,89.3
5,Deaths in the last 3 years registered with the civil authority (%),78.3,na
6,Population living in households with electricity (%),98.7,90.8
7,Population living in households with an improved drinking-water source (%),94.2,96.4
8,Population living in households that use an improved sanitation facility(%),66.7,17.3
9,Households using clean fuel for cooking (%),41.6,12.7
10,Households using iodized salt (%),98.5,99.4
11,Households with any usual member covered under a health insurance/financing scheme (%),45.8,60.4
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),7.7,na
13,Women who are literate (%),76.1,na
14,Women with 10 or more years of schooling (%),37.8,25.9
15,Women age 20-24 years married before age 18 years (%),16.9,22.2
16,Births in the 5 years preceding the survey that are third or higher order (%),0.3,0.6
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),6.3,5.7
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),79.1,36.7
19,Any method (%),77.4,60.7
20,Any modern method (%),57.0,51.4
21,Female sterilization (%),27.9,31.8
22,Male sterilization (%),0.0,0.0
23,IUD/PPIUD (%),4.4,2.4
24,Pill (%),18.8,13.8
25,Condom (%),3.6,3.3
26,Injectables (%),0.2,0.2
27,Total unmet need(%),5.8,10.5
28,Unmet need for spacing (%),1.7,4.0
29,Health worker ever talked to female non-users about family planning (%),25.8,23.8
30,Current users ever told about side effects of current method (%),88.0,77.6
31,Mothers who had an antenatal check-up in the first trimester (%),84.3,67.9
32,Mothers who had at least 4 antenatal care visits (%),87.8,85.3
33,Mothers whose last birth was protected against neonatal tetanus (%),97.4,95.8
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),68.8,49.3
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),40.9,6.8
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),100.0,99.7
37,days of delivery (%),93.1,86.9
