,Indicator,NFHS-5 Urban,NFHS-5 Rural,NFHS-5 Total,NFHS-4 Total
0,Population and Household Profile,,Urban  Rural,Total,Total
1,Female population age 6 years and above who ever attended school (%),83.1,69.1,71.5,67.8
2,Population below age 15 years (%),22.0,25.6,24.9,26.6
3,"Sex ratio of the total population (females per 1,000 males)","1,010","1,074","1,063","1,036"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",950,885,894,932
5,Children under age 5 years whose birth was registered with the civil authority (%),95.2,90.0,90.8,82.1
6,Deaths in the last 3 years registered with the civil authority (%),80.1,67.8,69.8,na
7,Population living in households with electricity (%),99.1,96.6,97.0,86.6
8,Population living in households with an improved drinking-water source (%),97.3,89.8,91.1,89.1
9,Population living in households that use an improved sanitation facility(%),72.3,58.0,60.5,30.0
10,Households using clean fuel for cooking (%),76.9,26.1,34.7,19.2
11,Households using iodized salt (%),99.5,97.7,98.0,93.0
12,Households with any usual member covered under a health insurance/financing scheme (%),29.5,51.7,47.9,47.7
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),8.5,11.2,10.8,na
14,Women who are literate (%),81.9,66.7,69.5,na
15,Men who are literate (%),88.8,83.4,84.6,na
16,Women with 10 or more years of schooling (%),47.9,29.6,33.0,26.7
17,Men with 10 or more years of schooling (%),46.0,36.6,38.6,37.1
18,Women who have ever used the internet (%),39.7,21.3,24.9,na
19,Men who have ever used the internet (%),64.2,47.2,50.7,na
20,Women age 20-24 years married before age 18 years (%),14.5,21.7,20.5,21.3
21,Men age 25-29 years married before age 21 years (%),7.8,14.8,13.3,11.0
22,Total fertility rate (children per woman),1.5,1.9,1.8,2.1
23,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),6.1,7.9,7.6,7.6
24,Adolescent fertility rate for women age 15-19 years,27,43,40,46
25,Neonatal mortality rate (NNMR),24.6,27.5,27.0,28.2
26,Infant mortality rate (IMR),31.2,37.2,36.3,39.6
27,Under-five mortality rate (U5MR),32.0,42.7,41.1,48.1
28,Any method (%),76.9,73.6,74.1,57.3
29,Any modern method (%),47.2,49.1,48.8,45.4
30,Female sterilization (%),24.4,28.8,28.0,28.2
31,Male sterilization (%),0.2,0.3,0.3,0.2
32,IUD/PPIUD (%),2.3,2.6,2.6,1.1
33,Pill (%),10.3,11.0,10.8,12.0
34,Condom (%),8.8,4.9,5.5,3.4
35,Injectables (%),0.4,0.2,0.2,0.2
36,Total unmet need(%),6.6,7.3,7.2,13.6
37,Unmet need for spacing (%),1.9,2.7,2.5,4.7
38,Health worker ever talked to female non-users about family planning (%),19.9,26.7,25.5,23.0
39,Current users ever told about side effects of current method (%),71.8,73.3,73.1,61.6
40,Mothers who had an antenatal check-up in the first trimester (%),79.2,76.5,76.9,64.0
41,Mothers who had at least 4 antenatal care visits (%),82.0,77.4,78.1,61.9
42,Mothers whose last birth was protected against neonatal tetanus (%),94.5,95.3,95.2,94.3
43,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),64.4,60.2,60.8,36.5
44,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),38.0,33.8,34.4,4.2
45,Registered pregnancies for which the mother received a Mother and Child Protection (MCP)card (%),99.4,99.4,99.4,97.2
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other healthpersonnel within 2 days of delivery (%),91.7,87.8,88.4,73.2
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"5,066","3,998","4,139","4,226"
48,Children born at home who were taken to a health facility for a check-up within 24 hours ofbirth (%),*,10.3,10.5,6.9
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other healthpersonnel within 2 days of delivery (%),91.2,87.6,88.1,na
50,Institutional births (%),97.5,91.3,92.2,85.3
51,Institutional births in public facility (%),70.8,80.0,78.7,75.8
52,Home births that were conducted by skilled health personnel (%),1.0,2.1,1.9,3.3
53,Births attended by skilled health personnel (%),94.8,91.3,91.8,86.5
54,Births delivered by caesarean section (%),34.1,19.5,21.6,13.8
55,Births in a private health facility that were delivered by caesarean section (%),68.6,71.5,70.7,53.7
56,Births in a public health facility that were delivered by caesarean section (%),22.3,14.2,15.3,11.5
57,Children age 12-23 months fully vaccinated based on information from either vaccination cardor mother's recall (%),92.0,90.2,90.5,78.6
58,Children age 12-23 months fully vaccinated based on information from vaccination cardonly (%),93.4,90.2,90.7,89.8
59,Children age 12-23 months who have received BCG (%),98.2,97.1,97.3,94.1
60,Children age 12-23 months who have received 3 doses of polio vaccine (%),92.6,91.6,91.7,82.8
61,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),98.4,94.0,94.7,89.2
62,Children age 12-23 months who have received the first dose of measles-containingvaccine (MCV) (%),97.7,95.6,95.9,87.9
63,Children age 24-35 months who have received a second dose of measles-containingvaccine (MCV) (%),39.2,46.4,45.3,na
64,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),90.6,87.7,88.1,na
65,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),98.4,93.7,94.4,83.2
66,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),82.5,87.9,87.1,75.6
67,Children age 12-23 months who received most of their vaccinations in a public healthfacility (%),91.8,99.1,98.1,98.3
68,Children age 12-23 months who received most of their vaccinations in a private healthfacility (%),6.8,0.5,1.4,1.0
69,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),10.2,9.6,9.7,9.8
70,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydrationsalts (ORS) (%),61.1,66.5,65.7,68.6
71,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),31.4,37.9,36.9,17.0
72,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or healthprovider (%),55.2,56.4,56.2,68.6
73,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding thesurvey (%),2.8,3.2,3.2,2.4
74,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a healthfacility or health provider (%),68.9,64.8,65.4,72.9
75,Children under age 3 years breastfed within one hour of birth (%),67.9,68.6,68.5,68.5
