,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),48.9,44.5
1,Population below age 15 years (%),34.1,34.3
2,"Sex ratio of the total population (females per 1,000 males)","1,137","1,027"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",981,925
4,Children under age 5 years whose birth was registered with the civil authority (%),76.8,75.3
5,Deaths in the last 3 years registered with the civil authority (%),60.9,na
6,Population living in households with electricity (%),95.8,88.3
7,Population living in households with an improved drinking-water source (%),94.7,89.0
8,Population living in households that use an improved sanitation facility(%),41.4,16.8
9,Households using clean fuel for cooking (%),20.9,5.6
10,Households using iodized salt (%),96.5,91.4
11,Households with any usual member covered under a health insurance/financing scheme (%),47.0,58.9
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),15.6,na
13,Women who are literate (%),39.0,na
14,Women with 10 or more years of schooling (%),14.0,11.8
15,Women age 20-24 years married before age 18 years (%),32.4,39.3
16,Births in the 5 years preceding the survey that are third or higher order (%),2.2,4.2
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),11.7,13.8
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),64.7,36.6
19,Any method (%),74.1,52.0
20,Any modern method (%),53.4,46.2
21,Female sterilization (%),34.3,34.8
22,Male sterilization (%),1.0,0.0
23,IUD/PPIUD (%),4.2,1.1
24,Pill (%),9.1,8.5
25,Condom (%),2.4,1.8
26,Injectables (%),0.1,0.0
27,Total unmet need(%),4.4,11.9
28,Unmet need for spacing (%),2.0,5.9
29,Health worker ever talked to female non-users about family planning (%),37.1,22.7
30,Current users ever told about side effects of current method (%),82.8,78.0
31,Mothers who had an antenatal check-up in the first trimester (%),81.7,55.0
32,Mothers who had at least 4 antenatal care visits (%),82.8,69.3
33,Mothers whose last birth was protected against neonatal tetanus (%),95.0,89.6
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),63.8,39.4
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),34.3,7.1
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.1,95.4
37,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2days of delivery (%),89.5,69.4
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,782","1,454"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(15.8),3.0
40,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2days of delivery (%),86.4,na
41,Institutional births (%),90.7,67.8
42,Institutional births in public facility (%),89.9,67.7
43,Home births that were conducted by skilled health personnel (%),3.4,10.6
44,Births attended by skilled health personnel (%),93.8,77.5
45,Births delivered by caesarean section (%),5.7,1.6
46,Births in a private health facility that were delivered by caesarean section (%),*,*
47,Births in a public health facility that were delivered by caesarean section (%),6.1,2.1
48,Children age 12-23 months fully vaccinated based on information from either vaccination card ormother's recall (%),94.8,76.9
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),97.2,78.2
50,Children age 12-23 months who have received BCG (%),100.0,98.3
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),94.8,84.6
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),97.3,93.8
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),97.2,85.1
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),46.9,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),96.2,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),97.3,87.3
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),88.0,78.1
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100.0,100.0
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,0.0
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),3.8,10.0
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,88.9
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,10.4
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,83.9
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.1,1.5
65,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility orhealth provider (%),(60.5),69.5
66,Children under age 3 years breastfed within one hour of birth (%),74.0,67.1
67,Children under age 6 months exclusively breastfed (%),80.9,(66.2)
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
69,Breastfeeding children age 6-23 months receiving an adequate diet (%),21.6,17.4
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet (%),19.8,16.8
72,Children under 5 years who are stunted (height-for-age) (%),44.3,45.7
73,Children under 5 years who are wasted (weight-for-height) (%),19.3,32.5
74,Children under 5 years who are severely wasted (weight-for-height) (%),5.5,8.4
75,Children under 5 years who are underweight (weight-for-age) (%),41.6,51.8
76,Children under 5 years who are overweight (weight-for-height) (%),1.0,2.2
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),38.6,45.9
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),10.1,6.2
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),62.8,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),78.7,72.2
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),71.8,71.2
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),74.3,71.9
83,All women age 15-49 years who are anaemic (%),71.9,71.3
84,All women age 15-19 years who are anaemic (%),67.4,69.1
85,Women - Blood sugar level - high (141-160 mg/dl)(%),7.4,na
86,Women - Blood sugar level - very high (>160 mg/dl)(%),3.6,na
87,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),11.6,na
88,Men - Blood sugar level - high (141-160 mg/dl)(%),7.4,na
89,Men - Blood sugar level - very high (>160 mg/dl) (%),6.0,na
90,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),13.9,na
91,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),10.5,na
92,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.9,na
93,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to controlblood pressure (%),17.1,na
94,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),13.5,na
95,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.3,na
96,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to controlblood pressure (%),20.7,na
97,Ever undergone a screening test for cervical cancer (%),0.6,na
98,Ever undergone a breast examination for breast cancer (%),0.0,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.0,na
100,Women age 15 years and above who use any kind of tobacco (%),33.5,na
101,Men age 15 years and above who use any kind of tobacco (%),54.9,na
102,Women age 15 years and above who consume alcohol (%),18.4,na
103,Men age 15 years and above who consume alcohol (%),42.1,na
