,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),52.9,48.6
2,Population below age 15 years (%),31.8,33.2
3,"Sex ratio of the total population (females per 1,000 males)","1,060","1,036"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,045","1,077"
5,Children under age 5 years whose birth was registered with the civil authority (%),87.1,65.9
6,Deaths in the last 3 years registered with the civil authority (%),60.4,na
7,Population living in households with electricity (%),97.4,70.2
8,Population living in households with an improved drinking-water source (%),99.1,98.3
9,Population living in households that use an improved sanitation facility(%),44.1,16.7
10,Households using clean fuel for cooking (%),19.0,9.2
11,Households using iodized salt (%),96.7,87.6
12,Households with any usual member covered under a health insurance/financing scheme (%),48.4,48.5
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),6.5,na
15,Women who are literate (%),38.5,na
16,Women with 10 or more years of schooling (%),15.5,10.7
18,Women age 20-24 years married before age 18 years (%),39.4,37.9
19,Births in the 5 years preceding the survey that are third or higher order (%),1.5,2.5
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),8.3,9.6
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),60.1,19.2
23,Any method (%),77.1,64.4
24,Any modern method (%),56.3,50.0
25,Female sterilization (%),30.7,34.6
26,Male sterilization (%),0.0,0.3
27,IUD/PPIUD (%),2.5,1.1
28,Pill (%),18.5,10.0
29,Condom (%),2.3,3.0
30,Injectables (%),0.1,0.0
32,Total unmet need(%),3.4,7.1
33,Unmet need for spacing (%),2.1,3.9
35,Health worker ever talked to female non-users about family planning (%),27.5,34.2
36,Current users ever told about side effects of current method (%),86.9,59.0
38,Children under age 3 years breastfed within one hour of birth (%),79.5,62.0
39,Children under age 6 months exclusively breastfed (%),(72.5),71.7
40,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
41,Breastfeeding children age 6-23 months receiving an adequate diet (%),17.0,11.8
42,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
43,Total children age 6-23 months receiving an adequate diet (%),16.8,11.5
44,Children under 5 years who are stunted (height-for-age) (%),44.1,45.8
45,Children under 5 years who are wasted (weight-for-height) (%),25.2,36.0
46,Children under 5 years who are severely wasted (weight-for-height) (%),9.7,11.6
47,Children under 5 years who are underweight (weight-for-age) (%),46.6,51.0
48,Children under 5 years who are overweight (weight-for-height) (%),5.0,1.3
50,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),30.9,36.1
51,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),8.1,6.8
52,Women who have high risk waist-to-hip ratio (≥0.85) (%),73.4,na
54,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),70.8,71.9
55,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),69.7,71.4
56,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(60.7),73.8
57,All women age 15-49 years who are anaemic (%),69.3,71.5
58,All women age 15-19 years who are anaemic (%),70.8,71.2
61,Women - Blood sugar level - high (141-160 mg/dl)(%),3.9,na
62,Women - Blood sugar level - very high (>160 mg/dl)(%),2.9,na
63,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),7.1,na
65,Men - Blood sugar level - high (141-160 mg/dl)(%),5.2,na
66,Men - Blood sugar level - very high (>160 mg/dl) (%),4.9,na
67,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),10.3,na
70,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),15.7,na
71,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.0,na
73,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),20.8,na
75,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),18.0,na
76,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),3.4,na
78,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),22.6,na
80,Ever undergone a screening test for cervical cancer (%),0.2,na
81,Ever undergone a breast examination for breast cancer (%),0.0,na
82,Ever undergone an oral cavity examination for oral cancer (%),0.0,na
84,Women age 15 years and above who use any kind of tobacco (%),34.4,na
85,Men age 15 years and above who use any kind of tobacco (%),61.2,na
86,Women age 15 years and above who consume alcohol (%),6.0,na
87,Men age 15 years and above who consume alcohol (%),36.2,na
