,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),62.5,50.9
2,Population below age 15 years (%),25.8,28.9
3,"Sex ratio of the total population (females per 1,000 males)","1,051","1,011"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",903,898
5,Children under age 5 years whose birth was registered with the civil authority (%),85.7,79.7
6,Deaths in the last 3 years registered with the civil authority (%),66.5,na
7,Population living in households with electricity (%),97.2,68.2
8,Population living in households with an improved drinking-water source (%),96.5,93.8
9,Population living in households that use an improved sanitation facility(%),64.4,14.5
10,Households using clean fuel for cooking (%),28.9,7.1
11,Households using iodized salt (%),97.6,96.2
12,Households with any usual member covered under a health insurance/financing scheme (%),48.6,50.4
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),16.2,na
15,Women who are literate (%),61.8,na
16,Women with 10 or more years of schooling (%),26.5,18.7
18,Women age 20-24 years married before age 18 years (%),16.3,21.7
19,Births in the 5 years preceding the survey that are third or higher order (%),0.5,1.4
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),1.9,5.2
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),70.5,29.9
23,Any method (%),75.9,61.6
24,Any modern method (%),48.6,46.8
25,Female sterilization (%),29.4,30.8
26,Male sterilization (%),0.2,0.0
27,IUD/PPIUD (%),1.8,1.5
28,Pill (%),11.3,11.4
29,Condom (%),4.4,2.7
30,Injectables (%),0.1,0.3
32,Total unmet need(%),4.0,9.3
33,Unmet need for spacing (%),1.6,3.8
35,Health worker ever talked to female non-users about family planning (%),36.1,26.9
36,Current users ever told about side effects of current method (%),80.7,58.8
39,Mothers who had an antenatal check-up in the first trimester (%),80.1,70.6
40,Mothers who had at least 4 antenatal care visits (%),82.9,46.7
41,Mothers whose last birth was protected against neonatal tetanus (%),96.8,92.8
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),61.0,33.2
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),32.2,3.8
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.4,96.7
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),94.0,58.8
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,271","5,133"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,1.5
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),90.1,na
52,Institutional births (%),92.8,74.5
53,Institutional births in public facility (%),84.7,65.2
54,Home births that were conducted by skilled health personnel (%),2.2,6.4
55,Births attended by skilled health personnel (%),92.2,76.9
56,Births delivered by caesarean section (%),13.2,9.9
57,Births in a private health facility that were delivered by caesarean section (%),(29.5),(18.5)
58,Births in a public health facility that were delivered by caesarean section (%),12.8,12.5
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),(91.3),88.2
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(91.3),(95.4)
63,Children age 12-23 months who have received BCG (%),(100.0),98.3
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),(93.0),88.2
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(91.3),94.8
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(98.1),98.3
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(41.1),na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(90.9),na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(91.3),90.1
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),91.6,84.6
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(100.0),98.7
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(0.0),1.3
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.2,8.2
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.7,0.7
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,(71.0)
