,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),72.1,69.6
2,Population below age 15 years (%),22.2,24.2
3,"Sex ratio of the total population (females per 1,000 males)",957,"1,020"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",950,929
5,Children under age 5 years whose birth was registered with the civil authority (%),93.9,88.1
6,Deaths in the last 3 years registered with the civil authority (%),76.2,na
7,Population living in households with electricity (%),98.4,85.1
8,Population living in households with an improved drinking-water source (%),98.0,96.6
9,Population living in households that use an improved sanitation facility(%),61.9,27.9
10,Households using clean fuel for cooking (%),31.9,13.3
11,Households using iodized salt (%),99.0,99.1
12,Households with any usual member covered under a health insurance/financing scheme (%),45.5,52.2
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),(9.3),na
15,Women who are literate (%),71.6,na
16,Women with 10 or more years of schooling (%),37.4,24.4
18,Women age 20-24 years married before age 18 years (%),8.6,13.7
19,Births in the 5 years preceding the survey that are third or higher order (%),0.4,0.0
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),3.3,1.8
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),84.6,35.8
23,Any method (%),75.4,67.1
24,Any modern method (%),55.7,51.6
25,Female sterilization (%),33.2,33.7
26,Male sterilization (%),0.0,0.2
27,IUD/PPIUD (%),3.3,1.0
28,Pill (%),11.6,13.3
29,Condom (%),6.0,2.8
30,Injectables (%),0.3,0.6
32,Total unmet need(%),5.1,10.0
33,Unmet need for spacing (%),1.6,4.0
35,Health worker ever talked to female non-users about family planning (%),28.0,27.6
36,Current users ever told about side effects of current method (%),80.9,66.2
39,Mothers who had an antenatal check-up in the first trimester (%),80.9,79.8
40,Mothers who had at least 4 antenatal care visits (%),70.1,63.5
41,Mothers whose last birth was protected against neonatal tetanus (%),90.9,98.0
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),52.2,43.5
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),25.3,3.2
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),100.0,98.6
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),92.7,80.0
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"4,112","5,137"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),94.0,na
52,Institutional births (%),99.6,92.0
53,Institutional births in public facility (%),91.9,81.6
54,Home births that were conducted by skilled health personnel (%),0.0,1.9
55,Births attended by skilled health personnel (%),96.2,91.5
56,Births delivered by caesarean section (%),29.5,20.1
57,Births in a private health facility that were delivered by caesarean section (%),*,(76.3)
58,Births in a public health facility that were delivered by caesarean section (%),26.0,14.9
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),95.9,81.4
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),97.9,89.2
63,Children age 12-23 months who have received BCG (%),100.0,92.5
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),95.9,85.7
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),98.1,87.5
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),97.8,86.6
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),55.3,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),96.3,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),98.1,85.7
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),90.9,73.3
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),98.2,100.0
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),1.9,0.0
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.0,2.3
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.8,0.0
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,(72.5)
