,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),72.0,69.9
2,Population below age 15 years (%),21.9,25.1
3,"Sex ratio of the total population (females per 1,000 males)","1,030","1,041"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",809,"1,036"
5,Children under age 5 years whose birth was registered with the civil authority (%),92.2,79.3
6,Deaths in the last 3 years registered with the civil authority (%),69.7,na
7,Population living in households with electricity (%),97.1,86.8
8,Population living in households with an improved drinking-water source (%),91.5,89.1
9,Population living in households that use an improved sanitation facility(%),65.5,38.2
10,Households using clean fuel for cooking (%),40.2,24.6
11,Households using iodized salt (%),99.4,98.2
12,Households with any usual member covered under a health insurance/financing scheme (%),39.3,50.8
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),6.0,na
15,Women who are literate (%),70.8,na
16,Women with 10 or more years of schooling (%),35.6,34.9
18,Women age 20-24 years married before age 18 years (%),12.9,15.5
19,Births in the 5 years preceding the survey that are third or higher order (%),0.5,0.8
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),5.4,6.6
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),87.7,59.2
23,Any method (%),79.7,63.3
24,Any modern method (%),47.9,48.5
25,Female sterilization (%),24.9,32.7
26,Male sterilization (%),0.5,0.1
27,IUD/PPIUD (%),4.6,1.8
28,Pill (%),11.0,10.0
29,Condom (%),5.5,3.8
30,Injectables (%),0.5,0.0
32,Total unmet need(%),2.4,9.6
33,Unmet need for spacing (%),0.6,3.7
35,Health worker ever talked to female non-users about family planning (%),25.1,32.8
36,Current users ever told about side effects of current method (%),77.4,72.4
39,Mothers who had an antenatal check-up in the first trimester (%),81.3,73.3
40,Mothers who had at least 4 antenatal care visits (%),73.1,80.7
41,Mothers whose last birth was protected against neonatal tetanus (%),93.1,97.9
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),60.3,42.1
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),27.4,3.4
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.1,97.2
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),79.7,78.9
