,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),72.0,69.9
1,Population below age 15 years (%),21.9,25.1
2,"Sex ratio of the total population (females per 1,000 males)","1,030","1,041"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",809,"1,036"
4,Children under age 5 years whose birth was registered with the civil authority (%),92.2,79.3
5,Deaths in the last 3 years registered with the civil authority (%),69.7,na
6,Population living in households with electricity (%),97.1,86.8
7,Population living in households with an improved drinking-water source (%),91.5,89.1
8,Population living in households that use an improved sanitation facility(%),65.5,38.2
9,Households using clean fuel for cooking (%),40.2,24.6
10,Households using iodized salt (%),99.4,98.2
11,Households with any usual member covered under a health insurance/financing scheme (%),39.3,50.8
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),6.0,na
13,Women who are literate (%),70.8,na
14,Women with 10 or more years of schooling (%),35.6,34.9
15,Women age 20-24 years married before age 18 years (%),12.9,15.5
16,Births in the 5 years preceding the survey that are third or higher order (%),0.5,0.8
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),5.4,6.6
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),87.7,59.2
19,Any method (%),79.7,63.3
20,Any modern method (%),47.9,48.5
21,Female sterilization (%),24.9,32.7
22,Male sterilization (%),0.5,0.1
23,IUD/PPIUD (%),4.6,1.8
24,Pill (%),11.0,10.0
25,Condom (%),5.5,3.8
26,Injectables (%),0.5,0.0
27,Total unmet need(%),2.4,9.6
28,Unmet need for spacing (%),0.6,3.7
29,Health worker ever talked to female non-users about family planning (%),25.1,32.8
30,Current users ever told about side effects of current method (%),77.4,72.4
31,Mothers who had an antenatal check-up in the first trimester (%),81.3,73.3
32,Mothers who had at least 4 antenatal care visits (%),73.1,80.7
33,Mothers whose last birth was protected against neonatal tetanus (%),93.1,97.9
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),60.3,42.1
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),27.4,3.4
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.1,97.2
37,days of delivery (%),79.7,78.9
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"4,756","3,248"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,(10.1)
40,days of delivery (%),82.0,na
41,Institutional births (%),91.3,88.3
42,Institutional births in public facility (%),80.3,78.8
43,Home births that were conducted by skilled health personnel (%),2.2,1.8
44,Births attended by skilled health personnel (%),88.2,89.4
45,Births delivered by caesarean section (%),20.8,10.7
46,Births in a private health facility that were delivered by caesarean section (%),*,46.9
47,Births in a public health facility that were delivered by caesarean section (%),16.3,7.9
48,mother's recall (%),(82.0),85.4
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(81.5),94.5
50,Children age 12-23 months who have received BCG (%),(91.7),97.8
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),(82.0),87.5
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(86.1),95.7
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(88.8),95.7
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(26.2),na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(86.1),na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(86.1),87.6
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),90.1,73.3
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(96.7),95.5
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(3.3),2.5
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.4,5.9
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,(73.7)
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,(31.7)
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,(70.2)
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3.9,1.2
65,health provider (%),(68.0),(71.8)
66,Children under age 3 years breastfed within one hour of birth (%),63.2,77.9
