,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),68.2,64.1
2,Population below age 15 years (%),27.2,28.8
3,"Sex ratio of the total population (females per 1,000 males)","1,115","1,065"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",984,843
5,Children under age 5 years whose birth was registered with the civil authority (%),87.5,66.0
6,Deaths in the last 3 years registered with the civil authority (%),61.1,na
7,Population living in households with electricity (%),91.1,76.3
8,Population living in households with an improved drinking-water source (%),92.9,85.5
9,Population living in households that use an improved sanitation facility(%),47.6,21.3
10,Households using clean fuel for cooking (%),27.9,16.4
11,Households using iodized salt (%),98.4,92.6
12,Households with any usual member covered under a health insurance/financing scheme (%),43.3,47.8
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),6.6,na
15,Women who are literate (%),64.6,na
16,Women with 10 or more years of schooling (%),29.5,28.1
18,Women age 20-24 years married before age 18 years (%),29.0,27.6
19,Births in the 5 years preceding the survey that are third or higher order (%),2.3,2.0
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),12.2,15.0
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),79.6,53.8
23,Any method (%),77.6,39.8
24,Any modern method (%),45.8,33.8
25,Female sterilization (%),21.3,15.5
26,Male sterilization (%),0.0,0.0
27,IUD/PPIUD (%),3.7,2.2
28,Pill (%),13.8,11.9
29,Condom (%),5.4,4.2
30,Injectables (%),0.1,0.0
32,Total unmet need(%),3.8,26.4
33,Unmet need for spacing (%),1.4,8.4
35,Health worker ever talked to female non-users about family planning (%),16.9,21.7
36,Current users ever told about side effects of current method (%),67.2,57.1
39,Mothers who had an antenatal check-up in the first trimester (%),70.7,45.6
40,Mothers who had at least 4 antenatal care visits (%),57.1,39.4
41,Mothers whose last birth was protected against neonatal tetanus (%),90.9,83.6
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),48.1,45.2
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),22.3,5.9
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.3,95.2
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),75.4,58.9
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"3,467","3,813"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(8.4),6.1
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),72.3,na
52,Institutional births (%),80.4,72.2
53,Institutional births in public facility (%),70.0,66.2
54,Home births that were conducted by skilled health personnel (%),4.6,3.1
55,Births attended by skilled health personnel (%),79.9,72.0
56,Births delivered by caesarean section (%),15.3,12.1
57,Births in a private health facility that were delivered by caesarean section (%),(70.3),(35.6)
58,Births in a public health facility that were delivered by caesarean section (%),11.3,15.0
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),86.0,77.6
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(81.4),88.9
63,Children age 12-23 months who have received BCG (%),94.1,89.7
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),88.1,84.1
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),89.9,83.1
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),94.0,83.9
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),33.1,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),82.3,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),89.9,81.2
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),81.9,82.1
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(100.0),97.1
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(0.0),1.3
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),15.3,21.1
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),50.6,56.2
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),25.6,13.3
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),46.9,54.4
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.4,5.5
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),62.1,57.1
