,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),50.6,46.2
2,Population below age 15 years (%),29.7,31.0
3,"Sex ratio of the total population (females per 1,000 males)","1,079","1,019"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,014",872
5,Children under age 5 years whose birth was registered with the civil authority (%),90.1,83.9
6,Deaths in the last 3 years registered with the civil authority (%),60.2,na
7,Population living in households with electricity (%),96.2,77.6
8,Population living in households with an improved drinking-water source (%),89.5,85.2
9,Population living in households that use an improved sanitation facility(%),39.4,18.5
10,Households using clean fuel for cooking (%),31.5,19.0
11,Households using iodized salt (%),96.4,90.0
12,Households with any usual member covered under a health insurance/financing scheme (%),54.6,42.2
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),6.8,na
15,Women who are literate (%),40.6,na
16,Women with 10 or more years of schooling (%),17.6,14.5
18,Women age 20-24 years married before age 18 years (%),35.5,34.7
19,Births in the 5 years preceding the survey that are third or higher order (%),0.6,0.8
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),8.4,12.6
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),67.2,27.8
23,Any method (%),65.4,59.2
24,Any modern method (%),56.0,51.1
25,Female sterilization (%),34.8,38.8
26,Male sterilization (%),4.0,0.3
27,IUD/PPIUD (%),3.6,0.4
28,Pill (%),8.4,8.9
29,Condom (%),3.3,2.2
30,Injectables (%),0.0,0.0
32,Total unmet need(%),6.6,10.0
33,Unmet need for spacing (%),2.9,5.3
35,Health worker ever talked to female non-users about family planning (%),44.9,23.7
36,Current users ever told about side effects of current method (%),84.8,68.2
39,Mothers who had an antenatal check-up in the first trimester (%),87.1,55.8
40,Mothers who had at least 4 antenatal care visits (%),79.2,58.4
41,Mothers whose last birth was protected against neonatal tetanus (%),97.6,94.7
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),72.3,31.9
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),45.5,2.4
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.7,98.2
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),83.5,49.1
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,535","2,408"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(9.5),2.4
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),83.9,na
52,Institutional births (%),82.1,68.4
53,Institutional births in public facility (%),79.2,67.4
54,Home births that were conducted by skilled health personnel (%),5.9,5.4
55,Births attended by skilled health personnel (%),86.3,73.2
56,Births delivered by caesarean section (%),5.0,4.3
57,Births in a private health facility that were delivered by caesarean section (%),*,*
58,Births in a public health facility that were delivered by caesarean section (%),5.3,4.9
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),98.0,67.1
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),98.0,79.5
63,Children age 12-23 months who have received BCG (%),100.0,89.8
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),98.0,78.4
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),100.0,82.5
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),100.0,75.6
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),44.2,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),100.0,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),100.0,77.1
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),89.6,62.2
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),98.0,98.5
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,1.5
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),8.3,2.4
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(57.6),*
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(65.7),*
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(53.9),*
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.4,1.4
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,(73.9)
