,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),63.0,59.3
1,Population below age 15 years (%),26.0,27.4
2,"Sex ratio of the total population (females per 1,000 males)","1,056","1,032"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",837,974
4,Children under age 5 years whose birth was registered with the civil authority (%),85.1,79.5
5,Deaths in the last 3 years registered with the civil authority (%),65.5,na
6,Population living in households with electricity (%),90.3,74.7
7,Population living in households with an improved drinking-water source (%),80.1,81.7
8,Population living in households that use an improved sanitation facility(%),54.4,17.5
9,Households using clean fuel for cooking (%),16.1,9.5
10,Households using iodized salt (%),98.9,78.8
11,Households with any usual member covered under a health insurance/financing scheme (%),46.5,39.9
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),10.1,na
13,Women who are literate (%),58.6,na
14,Women with 10 or more years of schooling (%),25.1,23.6
15,Women age 20-24 years married before age 18 years (%),31.3,35.0
16,Births in the 5 years preceding the survey that are third or higher order (%),1.3,1.2
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),17.2,16.1
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),76.2,39.9
19,Any method (%),76.3,41.2
20,Any modern method (%),50.8,32.9
21,Female sterilization (%),25.0,17.2
22,Male sterilization (%),0.3,0.3
23,IUD/PPIUD (%),2.9,0.8
24,Pill (%),14.9,10.7
25,Condom (%),5.4,3.1
26,Injectables (%),0.1,0.6
27,Total unmet need(%),5.9,16.2
28,Unmet need for spacing (%),2.5,5.6
29,Health worker ever talked to female non-users about family planning (%),18.4,27.4
30,Current users ever told about side effects of current method (%),69.4,56.0
31,Mothers who had an antenatal check-up in the first trimester (%),65.9,64.0
32,Mothers who had at least 4 antenatal care visits (%),52.9,71.6
33,Mothers whose last birth was protected against neonatal tetanus (%),91.2,91.2
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),41.7,34.7
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),21.6,5.7
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.7,94.4
37,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2days of delivery (%),86.3,74.1
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,841","3,775"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,(9.6)
40,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2days of delivery (%),81.2,na
41,Institutional births (%),91.7,84.9
42,Institutional births in public facility (%),90.2,82.6
43,Home births that were conducted by skilled health personnel (%),2.4,4.9
44,Births attended by skilled health personnel (%),87.1,84.9
45,Births delivered by caesarean section (%),8.6,7.8
46,Births in a private health facility that were delivered by caesarean section (%),*,*
47,Births in a public health facility that were delivered by caesarean section (%),8.6,8.2
48,Children age 12-23 months fully vaccinated based on information from either vaccination card ormother's recall (%),84.4,72.7
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),85.4,(94.9)
50,Children age 12-23 months who have received BCG (%),93.2,88.5
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),86.2,72.7
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),89.6,83.3
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),88.0,88.5
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),39.9,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),86.2,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),88.0,76.5
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),78.9,79.4
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),97.0,100.0
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),3.0,0.0
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),17.5,16.4
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(59.5),57.7
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(34.7),19.2
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(52.1),60.2
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3.2,0.9
65,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility orhealth provider (%),(49.1),(80.2)
66,Children under age 3 years breastfed within one hour of birth (%),58.4,60.1
67,Children under age 6 months exclusively breastfed (%),(68.6),(81.4)
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
69,Breastfeeding children age 6-23 months receiving an adequate diet (%),24.6,7.9
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet (%),23.7,7.3
72,Children under 5 years who are stunted (height-for-age) (%),36.7,43.5
73,Children under 5 years who are wasted (weight-for-height) (%),28.5,17.2
74,Children under 5 years who are severely wasted (weight-for-height) (%),10.4,5.0
