,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),63.0,59.3
2,Population below age 15 years (%),26.0,27.4
3,"Sex ratio of the total population (females per 1,000 males)","1,056","1,032"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",837,974
5,Children under age 5 years whose birth was registered with the civil authority (%),85.1,79.5
6,Deaths in the last 3 years registered with the civil authority (%),65.5,na
7,Population living in households with electricity (%),90.3,74.7
8,Population living in households with an improved drinking-water source (%),80.1,81.7
9,Population living in households that use an improved sanitation facility(%),54.4,17.5
10,Households using clean fuel for cooking (%),16.1,9.5
11,Households using iodized salt (%),98.9,78.8
12,Households with any usual member covered under a health insurance/financing scheme (%),46.5,39.9
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),10.1,na
15,Women who are literate (%),58.6,na
16,Women with 10 or more years of schooling (%),25.1,23.6
18,Women age 20-24 years married before age 18 years (%),31.3,35.0
19,Births in the 5 years preceding the survey that are third or higher order (%),1.3,1.2
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),17.2,16.1
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),76.2,39.9
23,Any method (%),76.3,41.2
24,Any modern method (%),50.8,32.9
25,Female sterilization (%),25.0,17.2
26,Male sterilization (%),0.3,0.3
27,IUD/PPIUD (%),2.9,0.8
28,Pill (%),14.9,10.7
29,Condom (%),5.4,3.1
30,Injectables (%),0.1,0.6
32,Total unmet need(%),5.9,16.2
33,Unmet need for spacing (%),2.5,5.6
35,Health worker ever talked to female non-users about family planning (%),18.4,27.4
36,Current users ever told about side effects of current method (%),69.4,56.0
