,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),69.3,64.9
2,Population below age 15 years (%),23.9,28.1
3,"Sex ratio of the total population (females per 1,000 males)","1,056","1,033"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",919,"1,058"
5,Children under age 5 years whose birth was registered with the civil authority (%),93.3,72.5
6,Deaths in the last 3 years registered with the civil authority (%),74.3,na
7,Population living in households with electricity (%),97.8,84.5
8,Population living in households with an improved drinking-water source (%),92.9,93.7
9,Population living in households that use an improved sanitation facility(%),66.3,14.5
10,Households using clean fuel for cooking (%),32.6,9.2
11,Households using iodized salt (%),98.2,98.7
12,Households with any usual member covered under a health insurance/financing scheme (%),44.0,50.1
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),(9.0),na
15,Women who are literate (%),68.1,na
16,Women with 10 or more years of schooling (%),31.4,21.6
18,Women age 20-24 years married before age 18 years (%),14.0,14.7
19,Births in the 5 years preceding the survey that are third or higher order (%),0.7,0.5
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),3.7,3.9
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),82.4,33.1
23,Any method (%),77.8,65.3
24,Any modern method (%),58.6,50.6
25,Female sterilization (%),34.9,33.0
26,Male sterilization (%),0.1,0.0
27,IUD/PPIUD (%),2.9,0.9
28,Pill (%),15.1,14.5
29,Condom (%),3.6,1.9
30,Injectables (%),0.2,0.0
32,Total unmet need(%),3.4,8.0
33,Unmet need for spacing (%),1.8,3.2
35,Health worker ever talked to female non-users about family planning (%),30.8,33.1
36,Current users ever told about side effects of current method (%),84.9,70.3
39,Mothers who had an antenatal check-up in the first trimester (%),89.1,73.7
40,Mothers who had at least 4 antenatal care visits (%),95.4,76.5
41,Mothers whose last birth was protected against neonatal tetanus (%),97.1,99.2
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),83.0,49.1
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),54.4,1.4
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),100.0,100.0
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),96.5,78.5
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"4,128","4,989"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,(10.3)
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),94.0,na
52,Institutional births (%),97.9,87.1
53,Institutional births in public facility (%),90.9,84.9
54,Home births that were conducted by skilled health personnel (%),0.4,4.3
55,Births attended by skilled health personnel (%),98.2,91.4
56,Births delivered by caesarean section (%),19.8,11.6
57,Births in a private health facility that were delivered by caesarean section (%),*,*
58,Births in a public health facility that were delivered by caesarean section (%),14.9,12.1
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),(95.8),93.0
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(97.9),92.8
63,Children age 12-23 months who have received BCG (%),(97.8),100.0
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),(95.8),96.3
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(97.8),98.1
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(97.8),96.7
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(44.0),na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(95.8),na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(97.8),96.3
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),91.4,55.9
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(98.1),100.0
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(0.0),0.0
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),2.3,8.8
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,(86.9)
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,(20.6)
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,(90.0)
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.7,0.0
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,(66.4)
