,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),76.2,72.2
2,Population below age 15 years (%),25.4,25.9
3,"Sex ratio of the total population (females per 1,000 males)","1,047","1,026"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",895,"1,044"
5,Children under age 5 years whose birth was registered with the civil authority (%),89.5,80.3
6,Deaths in the last 3 years registered with the civil authority (%),64.2,na
7,Population living in households with electricity (%),96.3,89.0
8,Population living in households with an improved drinking-water source (%),63.4,57.8
9,Population living in households that use an improved sanitation facility(%),58.2,33.4
10,Households using clean fuel for cooking (%),28.8,21.0
11,Households using iodized salt (%),98.0,98.7
12,Households with any usual member covered under a health insurance/financing scheme (%),55.2,52.5
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),19.4,na
15,Women who are literate (%),74.1,na
16,Women with 10 or more years of schooling (%),33.3,33.5
18,Women age 20-24 years married before age 18 years (%),23.7,25.4
19,Births in the 5 years preceding the survey that are third or higher order (%),0.8,0.7
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),9.3,7.3
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),84.9,57.6
23,Any method (%),75.9,69.2
24,Any modern method (%),48.2,52.0
25,Female sterilization (%),31.5,36.0
26,Male sterilization (%),0.3,0.0
27,IUD/PPIUD (%),1.4,0.5
28,Pill (%),10.7,11.7
29,Condom (%),3.4,3.2
30,Injectables (%),0.3,0.0
32,Total unmet need(%),8.1,9.0
33,Unmet need for spacing (%),2.4,3.8
35,Health worker ever talked to female non-users about family planning (%),23.9,25.4
36,Current users ever told about side effects of current method (%),64.0,49.7
39,Mothers who had an antenatal check-up in the first trimester (%),72.4,64.4
40,Mothers who had at least 4 antenatal care visits (%),75.8,69.9
41,Mothers whose last birth was protected against neonatal tetanus (%),95.6,98.9
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),50.9,35.5
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),26.4,3.4
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),100.0,97.7
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),90.7,81.9
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"5,371","4,457"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,*
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),89.8,na
52,Institutional births (%),94.8,90.1
53,Institutional births in public facility (%),72.8,78.9
54,Home births that were conducted by skilled health personnel (%),1.3,3.8
55,Births attended by skilled health personnel (%),93.2,93.3
56,Births delivered by caesarean section (%),30.0,18.5
57,Births in a private health facility that were delivered by caesarean section (%),67.3,(65.1)
58,Births in a public health facility that were delivered by caesarean section (%),20.9,14.2
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),(88.6),87.0
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(86.0),87.6
63,Children age 12-23 months who have received BCG (%),(97.8),100.0
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),(95.4),88.9
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(97.7),100.0
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(97.7),98.2
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(44.3),na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(95.4),na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(97.7),88.9
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),86.4,77.0
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(100.0),97.9
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(0.0),2.2
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),9.5,9.3
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,(69.2)
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,(10.5)
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,(71.9)
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),6.1,2.7
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),73.4,(81.1)
