,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),61.4,56.3
1,Population below age 15 years (%),33.4,38.7
2,"Sex ratio of the total population (females per 1,000 males)","1,099","1,169"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",865,983
4,Children under age 5 years whose birth was registered with the civil authority (%),65.9,51.0
5,Deaths in the last 3 years registered with the civil authority (%),38.6,na
6,Population living in households with electricity (%),97.4,56.9
7,Population living in households with an improved drinking-water source (%),99.3,98.5
8,Population living in households that use an improved sanitation facility(%),47.9,30.2
9,Households using clean fuel for cooking (%),40.7,21.0
10,Households using iodized salt (%),98.2,98.0
11,Households with any usual member covered under a health insurance/financing scheme (%),8.1,18.7
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),15.3,na
13,Women who are literate (%),62.1,na
14,Women with 10 or more years of schooling (%),37.3,26.4
15,Women age 20-24 years married before age 18 years (%),43.3,53.1
16,Births in the 5 years preceding the survey that are third or higher order (%),3.8,1.8
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),9.4,10.8
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),65.7,34.1
19,Any method (%),69.8,30.6
20,Any modern method (%),45.1,29.1
21,Female sterilization (%),30.8,26.1
22,Male sterilization (%),0.4,0.1
23,IUD/PPIUD (%),0.9,0.9
24,Pill (%),2.1,1.0
25,Condom (%),7.3,1.0
26,Injectables (%),1.3,0.0
27,Total unmet need(%),6.5,21.5
28,Unmet need for spacing (%),3.3,9.7
29,Health worker ever talked to female non-users about family planning (%),13.5,18.5
30,Current users ever told about side effects of current method (%),45.7,32.6
31,Mothers who had an antenatal check-up in the first trimester (%),69.5,43.9
32,Mothers who had at least 4 antenatal care visits (%),31.6,13.6
33,Mothers whose last birth was protected against neonatal tetanus (%),94.8,94.8
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),17.5,8.8
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),9.5,0.7
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),88.1,76.5
