,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),59.6,56.7
2,Population below age 15 years (%),37.2,39.8
3,"Sex ratio of the total population (females per 1,000 males)","1,048","1,037"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",959,859
5,Children under age 5 years whose birth was registered with the civil authority (%),73.3,63.2
6,Deaths in the last 3 years registered with the civil authority (%),40.6,na
7,Population living in households with electricity (%),98.9,69.7
8,Population living in households with an improved drinking-water source (%),98.9,98.3
9,Population living in households that use an improved sanitation facility(%),52.5,31.5
10,Households using clean fuel for cooking (%),41.0,23.4
11,Households using iodized salt (%),89.1,97.8
12,Households with any usual member covered under a health insurance/financing scheme (%),12.8,27.2
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),16.3,na
15,Women who are literate (%),56.1,na
16,Women with 10 or more years of schooling (%),28.8,24.8
18,Women age 20-24 years married before age 18 years (%),42.0,44.6
19,Births in the 5 years preceding the survey that are third or higher order (%),4.9,5.4
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),10.0,14.7
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),64.4,30.2
23,Any method (%),72.3,30.5
24,Any modern method (%),52.4,30.1
25,Female sterilization (%),37.8,27.4
26,Male sterilization (%),0.2,0.1
27,IUD/PPIUD (%),0.6,0.8
28,Pill (%),2.5,1.0
29,Condom (%),6.0,0.8
30,Injectables (%),2.7,0.1
32,Total unmet need(%),7.5,23.1
33,Unmet need for spacing (%),4.2,11.4
35,Health worker ever talked to female non-users about family planning (%),27.8,14.3
36,Current users ever told about side effects of current method (%),54.1,25.1
38,Mothers who had an antenatal check-up in the first trimester (%),64.7,40.2
39,Mothers who had at least 4 antenatal care visits (%),29.3,9.0
40,Mothers whose last birth was protected against neonatal tetanus (%),94.2,94.9
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),16.4,7.1
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),5.3,0.6
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),87.6,72.1
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),77.5,56.0
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,628",942
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),4.0,1.1
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),73.0,na
51,Institutional births (%),80.3,78.5
52,Institutional births in public facility (%),53.9,58.0
53,Home births that were conducted by skilled health personnel (%),6.4,4.2
54,Births attended by skilled health personnel (%),85.1,82.6
55,Births delivered by caesarean section (%),17.1,9.6
56,Births in a private health facility that were delivered by caesarean section (%),45.1,40.7
57,Births in a public health facility that were delivered by caesarean section (%),9.6,2.2
60,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),75.2,65.2
61,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),83.8,80.9
62,Children age 12-23 months who have received BCG (%),95.7,94.5
63,Children age 12-23 months who have received 3 doses of polio vaccine (%),82.2,77.2
64,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),86.6,82.8
65,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),83.4,84.7
66,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),22.4,na
67,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),0.0,na
68,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),84.9,68.8
69,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),44.1,61.0
70,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100.0,98.9
71,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,1.1
73,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),12.4,6.8
74,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),72.6,(44.5)
75,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),51.7,(13.0)
76,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),74.4,(56.2)
77,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),5.3,1.0
79,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),84.3,(63.8)
