,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),59.1,53.4
2,Population below age 15 years (%),38.2,41.6
3,"Sex ratio of the total population (females per 1,000 males)","1,209","1,103"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,009",993
5,Children under age 5 years whose birth was registered with the civil authority (%),78.9,56.5
6,Deaths in the last 3 years registered with the civil authority (%),35.6,na
7,Population living in households with electricity (%),93.1,40.8
8,Population living in households with an improved drinking-water source (%),99.7,100.0
9,Population living in households that use an improved sanitation facility(%),50.7,21.7
10,Households using clean fuel for cooking (%),40.5,12.8
11,Households using iodized salt (%),95.0,95.4
12,Households with any usual member covered under a health insurance/financing scheme (%),20.7,6.5
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),9.5,na
15,Women who are literate (%),51.7,na
16,Women with 10 or more years of schooling (%),19.2,12.2
18,Women age 20-24 years married before age 18 years (%),46.8,51.3
19,Births in the 5 years preceding the survey that are third or higher order (%),6.3,5.3
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),13.1,11.1
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),47.6,15.4
23,Any method (%),52.8,33.8
24,Any modern method (%),41.0,31.9
25,Female sterilization (%),33.9,26.7
26,Male sterilization (%),0.0,0.0
27,IUD/PPIUD (%),1.2,0.6
28,Pill (%),1.3,1.6
29,Condom (%),2.1,2.2
30,Injectables (%),1.5,0.7
32,Total unmet need(%),17.0,19.6
33,Unmet need for spacing (%),7.1,10.1
35,Health worker ever talked to female non-users about family planning (%),17.3,16.5
36,Current users ever told about side effects of current method (%),52.2,39.6
38,Mothers who had an antenatal check-up in the first trimester (%),57.8,32.5
39,Mothers who had at least 4 antenatal care visits (%),20.3,16.6
40,Mothers whose last birth was protected against neonatal tetanus (%),87.6,90.6
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),14.3,4.7
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),9.6,1.8
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),91.1,79.3
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),51.1,38.1
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,538","2,427"
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),1.0,1.1
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),57.3,na
51,Institutional births (%),64.4,37.2
52,Institutional births in public facility (%),49.9,28.4
53,Home births that were conducted by skilled health personnel (%),7.9,9.6
54,Births attended by skilled health personnel (%),69.6,46.2
55,Births delivered by caesarean section (%),8.5,3.6
56,Births in a private health facility that were delivered by caesarean section (%),40.8,32.9
57,Births in a public health facility that were delivered by caesarean section (%),5.3,2.6
60,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),66.6,62.6
61,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),76.1,88.0
62,Children age 12-23 months who have received BCG (%),92.7,87.4
63,Children age 12-23 months who have received 3 doses of polio vaccine (%),70.4,67.5
64,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),78.3,79.1
65,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),78.4,82.6
66,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),27.3,na
67,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),0.9,na
68,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),77.7,64.0
69,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),60.0,62.4
70,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100.0,96.3
71,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,1.6
73,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),26.6,13.5
74,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),69.6,38.4
75,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),18.3,15.3
76,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),63.9,48.5
77,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3.4,1.6
79,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),67.7,61.5
81,Children under age 3 years breastfed within one hour of birth (%),22.6,34.4
82,Children under age 6 months exclusively breastfed (%),63.7,38.4
83,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,(38.5)
84,Breastfeeding children age 6-23 months receiving an adequate diet  (%),17.4,8.6
85,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
86,Total children age 6-23 months receiving an adequate diet  (%),16.3,8.8
87,Children under 5 years who are stunted (height-for-age) (%),54.2,57.3
88,Children under 5 years who are wasted (weight-for-height) (%),16.2,15.8
89,Children under 5 years who are severely wasted (weight-for-height) (%),4.7,4.6
90,Children under 5 years who are underweight (weight-for-age) (%),40.8,47.7
91,Children under 5 years who are overweight (weight-for-height) (%),2.2,1.0
93,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),31.8,33.6
94,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),13.9,8.9
95,Women who have high risk waist-to-hip ratio (≥0.85) (%),59.5,na
97,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),70.0,69.0
98,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),61.8,59.1
99,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),59.7,67.3
100,All women age 15-49 years who are anaemic (%),61.7,59.8
101,All women age 15-19 years who are anaemic (%),61.4,58.6
104,Women - Blood sugar level - high (141-160 mg/dl)(%),6.2,na
105,Women - Blood sugar level - very high (>160 mg/dl)(%),5.6,na
106,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),12.3,na
108,Men - Blood sugar level - high (141-160 mg/dl)(%),8.8,na
109,Men - Blood sugar level - very high (>160 mg/dl) (%),5.3,na
110,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),14.6,na
113,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),9.9,na
114,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.3,na
116,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),17.8,na
118,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),10.8,na
119,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.8,na
121,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),17.9,na
123,Ever undergone a screening test for cervical cancer (%),0.0,na
124,Ever undergone a breast examination for breast cancer (%),0.0,na
125,Ever undergone an oral cavity examination for oral cancer (%),0.0,na
127,Women age 15 years and above who use any kind of tobacco (%),6.4,na
128,Men age 15 years and above who use any kind of tobacco (%),55.4,na
129,Women age 15 years and above who consume alcohol (%),0.1,na
130,Men age 15 years and above who consume alcohol (%),12.7,na
