,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),65.1,57.8
2,Population below age 15 years (%),34.9,37.4
3,"Sex ratio of the total population (females per 1,000 males)","1,097","1,059"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",685,930
5,Children under age 5 years whose birth was registered with the civil authority (%),82.2,60.0
6,Deaths in the last 3 years registered with the civil authority (%),38.3,na
7,Population living in households with electricity (%),96.6,73.7
8,Population living in households with an improved drinking-water source (%),99.9,99.9
9,Population living in households that use an improved sanitation facility(%),55.2,29.2
10,Households using clean fuel for cooking (%),41.5,21.9
11,Households using iodized salt (%),96.1,94.7
12,Households with any usual member covered under a health insurance/financing scheme (%),13.2,10.2
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),4.9,na
15,Women who are literate (%),63.0,na
16,Women with 10 or more years of schooling (%),33.8,23.6
18,Women age 20-24 years married before age 18 years (%),32.9,36.5
19,Births in the 5 years preceding the survey that are third or higher order (%),5.5,4.3
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),8.2,13.1
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),67.8,34.2
23,Any method (%),66.1,9.2
24,Any modern method (%),55.7,9.2
25,Female sterilization (%),45.0,8.5
26,Male sterilization (%),0.0,0.0
27,IUD/PPIUD (%),0.9,0.1
28,Pill (%),2.3,0.3
29,Condom (%),4.7,0.2
30,Injectables (%),1.2,0.0
32,Total unmet need(%),12.1,19.2
33,Unmet need for spacing (%),6.0,9.4
35,Health worker ever talked to female non-users about family planning (%),20.8,5.4
36,Current users ever told about side effects of current method (%),57.9,(22.2)
38,Mothers who had an antenatal check-up in the first trimester (%),55.9,25.1
39,Mothers who had at least 4 antenatal care visits (%),28.2,10.9
40,Mothers whose last birth was protected against neonatal tetanus (%),93.8,90.2
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),13.7,4.7
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),8.1,2.8
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),84.1,85.4
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),55.9,23.6
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"3,663","2,104"
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),4.6,0.9
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),55.9,na
51,Institutional births (%),72.5,62.3
52,Institutional births in public facility (%),51.3,41.9
53,Home births that were conducted by skilled health personnel (%),7.9,6.3
54,Births attended by skilled health personnel (%),78.2,65.6
55,Births delivered by caesarean section (%),10.5,7.4
56,Births in a private health facility that were delivered by caesarean section (%),40.3,28.6
57,Births in a public health facility that were delivered by caesarean section (%),3.9,3.7
60,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),74.9,55.0
61,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),83.7,71.8
62,Children age 12-23 months who have received BCG (%),99.1,90.1
63,Children age 12-23 months who have received 3 doses of polio vaccine (%),75.9,68.8
64,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),88.5,75.8
65,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),91.9,79.1
66,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),34.4,na
67,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),1.1,na
68,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),88.4,58.6
69,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),57.8,59.2
70,Children age 12-23 months who received most of their vaccinations in a public health facility (%),98.0,93.2
71,Children age 12-23 months who received most of their vaccinations in a private health facility (%),2.0,6.8
73,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),14.6,16.0
74,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),66.3,29.9
75,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),27.9,7.6
76,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),61.6,54.7
77,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),4.3,4.7
79,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),80.3,55.6
81,Children under age 3 years breastfed within one hour of birth (%),29.7,36.7
82,Children under age 6 months exclusively breastfed (%),(71.9),(78.9)
83,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,(33.1)
84,Breastfeeding children age 6-23 months receiving an adequate diet  (%),16.3,8.5
85,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
86,Total children age 6-23 months receiving an adequate diet  (%),17.2,7.8
87,Children under 5 years who are stunted (height-for-age) (%),42.6,47.9
88,Children under 5 years who are wasted (weight-for-height) (%),19.9,17.5
89,Children under 5 years who are severely wasted (weight-for-height) (%),8.1,5.6
90,Children under 5 years who are underweight (weight-for-age) (%),34.7,42.3
91,Children under 5 years who are overweight (weight-for-height) (%),1.9,0.4
93,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),25.2,33.0
94,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),16.5,10.5
95,Women who have high risk waist-to-hip ratio (≥0.85) (%),57.3,na
97,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),64.6,58.5
98,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),58.7,52.2
99,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),61.7,55.7
100,All women age 15-49 years who are anaemic (%),58.9,52.4
101,All women age 15-19 years who are anaemic (%),66.1,55.5
104,Women - Blood sugar level - high (141-160 mg/dl)(%),6.9,na
105,Women - Blood sugar level - very high (>160 mg/dl)(%),4.9,na
106,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),12.4,na
108,Men - Blood sugar level - high (141-160 mg/dl)(%),6.9,na
109,Men - Blood sugar level - very high (>160 mg/dl) (%),7.2,na
110,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),16.4,na
113,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),9.8,na
114,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.0,na
116,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),18.1,na
118,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),14.1,na
119,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.9,na
121,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),24.0,na
123,Ever undergone a screening test for cervical cancer (%),1.4,na
124,Ever undergone a breast examination for breast cancer (%),0.2,na
125,Ever undergone an oral cavity examination for oral cancer (%),0.0,na
127,Women age 15 years and above who use any kind of tobacco (%),7.2,na
128,Men age 15 years and above who use any kind of tobacco (%),51.5,na
129,Women age 15 years and above who consume alcohol (%),0.5,na
130,Men age 15 years and above who consume alcohol (%),11.2,na
