,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),59.6,56.2
2,Population below age 15 years (%),36.3,39.4
3,"Sex ratio of the total population (females per 1,000 males)","1,080","1,076"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",863,945
5,Children under age 5 years whose birth was registered with the civil authority (%),70.7,56.2
6,Deaths in the last 3 years registered with the civil authority (%),38.2,na
7,Population living in households with electricity (%),97.9,73.4
8,Population living in households with an improved drinking-water source (%),99.2,96.4
9,Population living in households that use an improved sanitation facility(%),44.4,28.4
10,Households using clean fuel for cooking (%),34.7,15.6
11,Households using iodized salt (%),94.9,98.6
12,Households with any usual member covered under a health insurance/financing scheme (%),9.7,2.8
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),13.3,na
15,Women who are literate (%),59.4,na
16,Women with 10 or more years of schooling (%),30.7,24.5
18,Women age 20-24 years married before age 18 years (%),42.8,54.4
19,Births in the 5 years preceding the survey that are third or higher order (%),2.5,4.8
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),7.2,14.9
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),72.8,35.4
23,Any method (%),73.3,35.7
24,Any modern method (%),52.5,33.8
25,Female sterilization (%),41.5,31.5
26,Male sterilization (%),0.1,0.0
27,IUD/PPIUD (%),1.4,0.6
28,Pill (%),1.9,0.5
29,Condom (%),4.4,1.1
30,Injectables (%),0.6,0.2
32,Total unmet need(%),5.9,18.6
33,Unmet need for spacing (%),2.6,10.9
35,Health worker ever talked to female non-users about family planning (%),29.5,10.8
36,Current users ever told about side effects of current method (%),51.9,23.3
39,Mothers who had an antenatal check-up in the first trimester (%),63.2,33.3
40,Mothers who had at least 4 antenatal care visits (%),25.1,11.8
41,Mothers whose last birth was protected against neonatal tetanus (%),94.9,94.8
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),18.9,5.6
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),7.1,0.6
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),93.4,79.5
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),72.5,53.1
