,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),50.2,48.0
2,Population below age 15 years (%),38.8,40.8
3,"Sex ratio of the total population (females per 1,000 males)","1,128","1,044"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,034",968
5,Children under age 5 years whose birth was registered with the civil authority (%),75.8,52.0
6,Deaths in the last 3 years registered with the civil authority (%),32.4,na
7,Population living in households with electricity (%),97.2,59.4
8,Population living in households with an improved drinking-water source (%),100.0,99.9
9,Population living in households that use an improved sanitation facility(%),40.5,16.8
10,Households using clean fuel for cooking (%),25.2,12.9
11,Households using iodized salt (%),94.6,93.7
12,Households with any usual member covered under a health insurance/financing scheme (%),12.8,9.3
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),3.7,na
15,Women who are literate (%),43.1,na
16,Women with 10 or more years of schooling (%),20.9,17.8
18,Women age 20-24 years married before age 18 years (%),51.0,42.7
19,Births in the 5 years preceding the survey that are third or higher order (%),4.9,7.7
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),23.5,11.8
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),43.5,21.2
23,Any method (%),44.7,29.2
24,Any modern method (%),37.6,28.4
25,Female sterilization (%),34.5,26.0
26,Male sterilization (%),0.0,0.0
27,IUD/PPIUD (%),0.8,0.5
28,Pill (%),0.5,1.0
29,Condom (%),0.9,0.4
30,Injectables (%),0.8,0.6
32,Total unmet need(%),16.7,19.8
33,Unmet need for spacing (%),8.2,10.3
35,Health worker ever talked to female non-users about family planning (%),21.8,17.8
36,Current users ever told about side effects of current method (%),38.7,39.5
38,Children under age 3 years breastfed within one hour of birth (%),38.0,26.0
39,Children under age 6 months exclusively breastfed (%),(49.4),59.9
40,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),(48.1),(14.9)
41,Breastfeeding children age 6-23 months receiving an adequate diet  (%),11.8,2.9
42,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,(3.4)
43,Total children age 6-23 months receiving an adequate diet  (%),10.3,2.9
44,Children under 5 years who are stunted (height-for-age) (%),47.8,43.9
45,Children under 5 years who are wasted (weight-for-height) (%),20.5,24.0
46,Children under 5 years who are severely wasted (weight-for-height) (%),8.3,10.5
47,Children under 5 years who are underweight (weight-for-age) (%),42.7,44.4
48,Children under 5 years who are overweight (weight-for-height) (%),1.9,0.9
50,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),31.0,34.6
51,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),12.8,7.7
52,Women who have high risk waist-to-hip ratio (≥0.85) (%),51.7,na
54,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),69.3,68.4
55,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),65.7,60.6
56,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),61.8,58.2
57,All women age 15-49 years who are anaemic (%),65.3,60.4
58,All women age 15-19 years who are anaemic (%),67.9,57.0
61,Women - Blood sugar level - high (141-160 mg/dl)(%),6.6,na
62,Women - Blood sugar level - very high (>160 mg/dl)(%),4.7,na
63,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),11.7,na
65,Men - Blood sugar level - high (141-160 mg/dl)(%),9.0,na
66,Men - Blood sugar level - very high (>160 mg/dl) (%),6.7,na
67,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),16.5,na
70,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),6.2,na
71,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),2.8,na
73,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),14.9,na
75,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),8.8,na
76,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.2,na
78,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),15.5,na
80,Ever undergone a screening test for cervical cancer (%),0.2,na
81,Ever undergone a breast examination for breast cancer (%),0.2,na
82,Ever undergone an oral cavity examination for oral cancer (%),0.0,na
84,Women age 15 years and above who use any kind of tobacco (%),10.7,na
85,Men age 15 years and above who use any kind of tobacco (%),54.9,na
86,Women age 15 years and above who consume alcohol (%),0.2,na
87,Men age 15 years and above who consume alcohol (%),9.6,na
