,District,Agency,Households,Women,Men
0,Araria,Development and Research Services Pvt. Ltd. (DRS),947,1122,124
1,Arwal,Development and Research Services Pvt. Ltd. (DRS),966,1185,133
2,Aurangabad,Development and Research Services Pvt. Ltd. (DRS),970,1269,161
3,Banka,Development and Research Services Pvt. Ltd. (DRS),979,1098,147
4,Begusarai,Development and Research Services Pvt. Ltd. (DRS),966,1170,165
5,Bhagalpur,Development and Research Services Pvt. Ltd. (DRS),966,1154,179
6,Bhojpur,Development and Research Services Pvt. Ltd. (DRS),974,1213,181
7,Buxar,Development and Research Services Pvt. Ltd. (DRS),975,1295,158
8,Darbhanga,Development and Research Services Pvt. Ltd. (DRS),913,1053,100
9,Gaya,Development and Research Services Pvt. Ltd. (DRS),963,1153,147
10,Gopalganj,Development and Research Services Pvt. Ltd. (DRS),912,1139,96
11,Jamui,Development and Research Services Pvt. Ltd. (DRS),979,1172,119
12,Jehanabad,Development and Research Services Pvt. Ltd. (DRS),949,1072,156
13,Kaimur (Bhabua),Development and Research Services Pvt. Ltd. (DRS),973,1167,146
14,Katihar,Development and Research Services Pvt. Ltd. (DRS),892,945,107
15,Khagaria,Development and Research Services Pvt. Ltd. (DRS),909,1072,125
16,Kishanganj,Development and Research Services Pvt. Ltd. (DRS),929,1116,111
17,Lakhisarai,Development and Research Services Pvt. Ltd. (DRS),969,1222,147
18,Madhepura,Development and Research Services Pvt. Ltd. (DRS),931,1055,127
19,Madhubani,Development and Research Services Pvt. Ltd. (DRS),918,976,83
20,Munger,Development and Research Services Pvt. Ltd. (DRS),972,1100,157
21,Muzaffarpur,Development and Research Services Pvt. Ltd. (DRS),914,1095,94
22,Nalanda,Development and Research Services Pvt. Ltd. (DRS),962,1151,146
23,Nawada,Development and Research Services Pvt. Ltd. (DRS),963,1239,121
24,Pashchim Champaran,Development and Research Services Pvt. Ltd. (DRS),934,1070,109
25,Patna,Development and Research Services Pvt. Ltd. (DRS),897,942,143
26,Purba Champaran,Development and Research Services Pvt. Ltd. (DRS),934,1142,87
27,Purnia,Development and Research Services Pvt. Ltd. (DRS),904,973,133
28,Rohtas,Development and Research Services Pvt. Ltd. (DRS),975,1302,148
29,Saharsa,Development and Research Services Pvt. Ltd. (DRS),907,960,110
30,Samastipur,Development and Research Services Pvt. Ltd. (DRS),923,1061,118
31,Saran,Development and Research Services Pvt. Ltd. (DRS),945,1229,137
32,Sheikhpura,Development and Research Services Pvt. Ltd. (DRS),958,1160,132
33,Sheohar,Development and Research Services Pvt. Ltd. (DRS),944,886,104
34,Sitamarhi,Development and Research Services Pvt. Ltd. (DRS),911,1004,116
35,Siwan,Development and Research Services Pvt. Ltd. (DRS),941,1256,95
36,Supaul,Development and Research Services Pvt. Ltd. (DRS),945,1153,112
37,Vaishali,Development and Research Services Pvt. Ltd. (DRS),925,1112,123
