,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),63.3,61.7
2,Population below age 15 years (%),34.6,38.3
3,"Sex ratio of the total population (females per 1,000 males)","1,157","1,160"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",943,"1,022"
5,Children under age 5 years whose birth was registered with the civil authority (%),87.8,60.1
6,Deaths in the last 3 years registered with the civil authority (%),40.8,na
7,Population living in households with electricity (%),96.2,58.6
8,Population living in households with an improved drinking-water source (%),99.9,98.6
9,Population living in households that use an improved sanitation facility(%),60.1,28.9
10,Households using clean fuel for cooking (%),39.4,20.4
11,Households using iodized salt (%),96.6,91.2
12,Households with any usual member covered under a health insurance/financing scheme (%),12.7,8.7
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),2.7,na
15,Women who are literate (%),63.3,na
16,Women with 10 or more years of schooling (%),32.9,26.7
18,Women age 20-24 years married before age 18 years (%),28.0,30.8
19,Births in the 5 years preceding the survey that are third or higher order (%),3.5,4.2
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),7.6,6.5
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),63.8,25.4
23,Any method (%),57.3,9.0
24,Any modern method (%),39.5,8.8
25,Female sterilization (%),27.1,7.1
26,Male sterilization (%),0.0,0.1
27,IUD/PPIUD (%),0.2,0.1
28,Pill (%),1.5,0.9
29,Condom (%),3.3,0.3
30,Injectables (%),0.6,0.3
32,Total unmet need(%),19.4,24.3
33,Unmet need for spacing (%),5.5,8.9
35,Health worker ever talked to female non-users about family planning (%),17.9,8.6
36,Current users ever told about side effects of current method (%),45.7,(37.3)
38,Mothers who had an antenatal check-up in the first trimester (%),53.2,38.4
39,Mothers who had at least 4 antenatal care visits (%),27.9,20.1
40,Mothers whose last birth was protected against neonatal tetanus (%),90.1,88.1
41,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),23.6,13.6
42,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),8.6,5.6
43,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),89.6,79.9
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),53.9,28.1
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,559","4,629"
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),0.0,2.3
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),54.2,na
51,Institutional births (%),85.9,75.1
52,Institutional births in public facility (%),60.3,51.8
53,Home births that were conducted by skilled health personnel (%),3.3,7.1
54,Births attended by skilled health personnel (%),88.0,78.6
55,Births delivered by caesarean section (%),9.1,8.6
56,Births in a private health facility that were delivered by caesarean section (%),27.5,30.8
57,Births in a public health facility that were delivered by caesarean section (%),3.4,2.7
60,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),75.8,63.1
61,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),97.9,81.6
62,Children age 12-23 months who have received BCG (%),98.4,92.1
63,Children age 12-23 months who have received 3 doses of polio vaccine (%),79.0,78.1
64,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),91.1,80.9
65,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),89.6,80.2
66,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),37.0,na
67,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),1.7,na
68,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),91.1,64.8
69,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),69.1,62.9
70,Children age 12-23 months who received most of their vaccinations in a public health facility (%),98.1,92.6
71,Children age 12-23 months who received most of their vaccinations in a private health facility (%),1.9,5.8
73,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),6.1,18.1
74,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(69.2),38.1
75,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(9.1),14.1
76,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(40.6),59.5
