,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),70.5,67.2
2,Population below age 15 years (%),32.7,36.6
3,"Sex ratio of the total population (females per 1,000 males)","1,040","1,029"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",924,892
5,Children under age 5 years whose birth was registered with the civil authority (%),73.9,64.9
6,Deaths in the last 3 years registered with the civil authority (%),47.2,na
7,Population living in households with electricity (%),98.5,81.5
8,Population living in households with an improved drinking-water source (%),99.6,99.3
9,Population living in households that use an improved sanitation facility(%),69.0,27.2
10,Households using clean fuel for cooking (%),47.4,17.9
11,Households using iodized salt (%),97.4,99.2
12,Households with any usual member covered under a health insurance/financing scheme (%),17.2,5.6
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),7.5,na
15,Women who are literate (%),76.5,na
16,Women with 10 or more years of schooling (%),42.6,32.3
18,Women age 20-24 years married before age 18 years (%),30.3,38.3
19,Births in the 5 years preceding the survey that are third or higher order (%),6.1,4.0
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),4.6,10.2
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),72.3,47.1
23,Any method (%),73.9,44.8
24,Any modern method (%),55.7,42.4
25,Female sterilization (%),42.8,40.1
26,Male sterilization (%),1.2,0.2
27,IUD/PPIUD (%),1.2,0.2
28,Pill (%),1.8,0.7
29,Condom (%),6.1,1.1
30,Injectables (%),0.6,0.0
32,Total unmet need(%),5.9,17.0
33,Unmet need for spacing (%),2.7,7.9
35,Health worker ever talked to female non-users about family planning (%),38.6,14.6
36,Current users ever told about side effects of current method (%),59.1,26.2
39,Mothers who had an antenatal check-up in the first trimester (%),64.9,41.5
40,Mothers who had at least 4 antenatal care visits (%),34.2,13.9
41,Mothers whose last birth was protected against neonatal tetanus (%),95.0,94.1
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),17.4,7.1
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),7.7,1.9
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),91.2,74.8
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),85.0,57.1
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,621","1,071"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(5.1),7.4
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),80.7,na
52,Institutional births (%),89.1,80.7
53,Institutional births in public facility (%),51.7,42.0
54,Home births that were conducted by skilled health personnel (%),3.7,2.4
55,Births attended by skilled health personnel (%),91.3,83.2
56,Births delivered by caesarean section (%),14.1,8.0
57,Births in a private health facility that were delivered by caesarean section (%),35.7,19.0
58,Births in a public health facility that were delivered by caesarean section (%),1.5,1.6
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),86.8,75.6
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),93.6,92.3
63,Children age 12-23 months who have received BCG (%),97.6,99.0
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),86.8,80.1
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),95.8,93.6
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),95.8,89.9
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),45.5,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),7.7,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),95.8,73.7
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),71.5,63.3
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),98.9,99.1
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),1.1,0.9
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),3.6,3.1
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3.1,1.0
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),83.1,(88.1)
