,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),67.9,62.4
2,Population below age 15 years (%),34.2,36.1
3,"Sex ratio of the total population (females per 1,000 males)","1,003","1,033"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",872,885
5,Children under age 5 years whose birth was registered with the civil authority (%),70.7,89.2
6,Deaths in the last 3 years registered with the civil authority (%),44.6,na
7,Population living in households with electricity (%),97.9,66.6
8,Population living in households with an improved drinking-water source (%),99.7,99.9
9,Population living in households that use an improved sanitation facility(%),45.9,27.0
10,Households using clean fuel for cooking (%),42.9,21.0
11,Households using iodized salt (%),92.2,92.0
12,Households with any usual member covered under a health insurance/financing scheme (%),9.6,14.7
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),16.2,na
15,Women who are literate (%),64.1,na
16,Women with 10 or more years of schooling (%),34.6,28.5
18,Women age 20-24 years married before age 18 years (%),31.2,34.9
19,Births in the 5 years preceding the survey that are third or higher order (%),4.2,2.7
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),5.3,7.2
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),60.8,35.0
23,Any method (%),63.9,27.7
24,Any modern method (%),47.9,26.5
25,Female sterilization (%),37.7,23.3
26,Male sterilization (%),0.6,0.0
27,IUD/PPIUD (%),2.2,0.5
28,Pill (%),2.2,1.3
29,Condom (%),4.1,1.1
30,Injectables (%),0.7,0.3
32,Total unmet need(%),11.8,18.9
33,Unmet need for spacing (%),5.1,8.2
35,Health worker ever talked to female non-users about family planning (%),17.5,9.4
36,Current users ever told about side effects of current method (%),45.0,36.7
39,Mothers who had an antenatal check-up in the first trimester (%),42.7,42.3
40,Mothers who had at least 4 antenatal care visits (%),33.5,16.1
41,Mothers whose last birth was protected against neonatal tetanus (%),93.8,96.1
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),15.5,10.3
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),6.2,1.1
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),93.3,88.4
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),56.1,52.6
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,214","1,214"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(0.0),0.0
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),62.4,na
52,Institutional births (%),86.9,80.4
53,Institutional births in public facility (%),61.8,56.7
54,Home births that were conducted by skilled health personnel (%),2.3,2.8
55,Births attended by skilled health personnel (%),87.5,81.3
56,Births delivered by caesarean section (%),12.6,7.4
57,Births in a private health facility that were delivered by caesarean section (%),37.4,27.3
58,Births in a public health facility that were delivered by caesarean section (%),5.2,1.7
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),61.9,71.9
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),80.6,78.5
63,Children age 12-23 months who have received BCG (%),98.4,93.0
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),64.1,83.2
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),80.6,86.7
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),85.7,82.5
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),24.1,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),3.6,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),80.9,73.5
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),40.3,63.7
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),97.8,96.9
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.8,3.2
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),11.8,12.6
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),49.2,37.2
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),45.3,28.4
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),61.7,28.4
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.4,1.7
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),81.9,33.0
