,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),61.2,60.1
1,Population below age 15 years (%),37.8,39.1
2,"Sex ratio of the total population (females per 1,000 males)","1,074","1,013"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",886,934
4,Children under age 5 years whose birth was registered with the civil authority (%),74.8,51.6
5,Deaths in the last 3 years registered with the civil authority (%),37.4,na
6,Population living in households with electricity (%),98.0,81.9
7,Population living in households with an improved drinking-water source (%),96.6,94.5
8,Population living in households that use an improved sanitation facility(%),51.6,38.7
9,Households using clean fuel for cooking (%),42.6,14.7
10,Households using iodized salt (%),84.2,98.9
11,Households with any usual member covered under a health insurance/financing scheme (%),15.1,9.3
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),22.1,na
13,Women who are literate (%),57.9,na
14,Women with 10 or more years of schooling (%),30.0,25.3
15,Women age 20-24 years married before age 18 years (%),56.1,48.7
16,Births in the 5 years preceding the survey that are third or higher order (%),4.6,4.2
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),13.0,12.4
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),64.9,27.9
19,Any method (%),67.0,34.7
20,Any modern method (%),50.4,34.4
21,Female sterilization (%),37.0,30.5
22,Male sterilization (%),0.2,0.1
23,IUD/PPIUD (%),1.2,1.0
24,Pill (%),3.2,1.0
25,Condom (%),5.2,1.1
26,Injectables (%),0.6,0.6
27,Total unmet need(%),11.7,21.9
28,Unmet need for spacing (%),6.4,9.9
29,Health worker ever talked to female non-users about family planning (%),19.8,14.0
30,Current users ever told about side effects of current method (%),53.4,44.1
31,Mothers who had an antenatal check-up in the first trimester (%),66.1,37.3
32,Mothers who had at least 4 antenatal care visits (%),28.0,17.9
33,Mothers whose last birth was protected against neonatal tetanus (%),92.8,94.8
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),21.1,4.5
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),8.0,1.9
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),87.1,82.3
37,days of delivery (%),66.7,41.6
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"9,523","1,084"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),7.1,0.7
40,days of delivery (%),74.1,na
41,Institutional births (%),75.8,64.1
42,Institutional births in public facility (%),58.4,49.2
43,Home births that were conducted by skilled health personnel (%),5.4,4.5
44,Births attended by skilled health personnel (%),76.2,67.6
45,Births delivered by caesarean section (%),9.3,5.2
46,Births in a private health facility that were delivered by caesarean section (%),44.2,25.6
47,Births in a public health facility that were delivered by caesarean section (%),2.8,2.7
48,mother's recall (%),68.9,59.1
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),76.8,61.1
50,Children age 12-23 months who have received BCG (%),92.9,89.3
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),73.7,75.3
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),82.4,80.1
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),83.9,68.5
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),23.7,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),0.0,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),82.4,61.9
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),41.8,58.8
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),97.7,95.2
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),2.3,4.8
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),9.7,8.7
