,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),57.5,51.5
2,Population below age 15 years (%),39.0,41.2
3,"Sex ratio of the total population (females per 1,000 males)","1,053","1,039"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",888,860
5,Children under age 5 years whose birth was registered with the civil authority (%),80.9,62.4
6,Deaths in the last 3 years registered with the civil authority (%),36.6,na
7,Population living in households with electricity (%),92.0,33.0
8,Population living in households with an improved drinking-water source (%),99.2,99.5
9,Population living in households that use an improved sanitation facility(%),44.6,22.7
10,Households using clean fuel for cooking (%),16.9,10.0
11,Households using iodized salt (%),96.7,97.9
12,Households with any usual member covered under a health insurance/financing scheme (%),8.4,15.7
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),8.8,na
15,Women who are literate (%),49.7,na
16,Women with 10 or more years of schooling (%),19.8,15.2
18,Women age 20-24 years married before age 18 years (%),49.4,39.2
19,Births in the 5 years preceding the survey that are third or higher order (%),4.4,4.7
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),16.1,14.3
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),49.5,29.5
23,Any method (%),33.8,26.6
24,Any modern method (%),26.4,26.6
25,Female sterilization (%),18.4,24.9
26,Male sterilization (%),0.1,0.0
27,IUD/PPIUD (%),0.5,0.5
28,Pill (%),3.4,0.2
29,Condom (%),1.7,1.0
30,Injectables (%),1.3,0.0
32,Total unmet need(%),22.4,22.3
33,Unmet need for spacing (%),9.2,9.4
35,Health worker ever talked to female non-users about family planning (%),22.6,11.3
36,Current users ever told about side effects of current method (%),57.5,36.0
38,Children under age 3 years breastfed within one hour of birth (%),25.8,44.2
39,Children under age 6 months exclusively breastfed (%),(36.1),(62.4)
40,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),(53.1),(25.6)
41,Breastfeeding children age 6-23 months receiving an adequate diet  (%),13.6,8.3
42,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
43,Total children age 6-23 months receiving an adequate diet  (%),13.8,7.9
44,Children under 5 years who are stunted (height-for-age) (%),43.9,49.2
45,Children under 5 years who are wasted (weight-for-height) (%),23.5,20.7
46,Children under 5 years who are severely wasted (weight-for-height) (%),8.7,6.1
47,Children under 5 years who are underweight (weight-for-age) (%),48.1,45.1
48,Children under 5 years who are overweight (weight-for-height) (%),1.4,1.2
50,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),26.4,32.4
51,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),13.1,8.0
52,Women who have high risk waist-to-hip ratio (≥0.85) (%),62.1,na
54,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),65.6,61.3
55,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),68.9,64.3
56,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),61.0,57.8
57,All women age 15-49 years who are anaemic (%),68.4,63.8
58,All women age 15-19 years who are anaemic (%),66.7,65.7
61,Women - Blood sugar level - high (141-160 mg/dl)(%),6.5,na
62,Women - Blood sugar level - very high (>160 mg/dl)(%),6.3,na
63,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),14.4,na
65,Men - Blood sugar level - high (141-160 mg/dl)(%),9.1,na
66,Men - Blood sugar level - very high (>160 mg/dl) (%),8.8,na
67,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),19.6,na
70,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),6.0,na
71,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.0,na
73,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),17.0,na
75,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),8.5,na
76,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),2.9,na
78,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),17.8,na
80,Ever undergone a screening test for cervical cancer (%),0.0,na
81,Ever undergone a breast examination for breast cancer (%),0.0,na
82,Ever undergone an oral cavity examination for oral cancer (%),0.0,na
84,Women age 15 years and above who use any kind of tobacco (%),6.1,na
85,Men age 15 years and above who use any kind of tobacco (%),49.2,na
86,Women age 15 years and above who consume alcohol (%),0.6,na
87,Men age 15 years and above who consume alcohol (%),10.3,na
