,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),55.6,51.6
1,Population below age 15 years (%),34.7,40.4
2,"Sex ratio of the total population (females per 1,000 males)","1,227","1,147"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",805,954
4,Children under age 5 years whose birth was registered with the civil authority (%),81.1,53.7
5,Deaths in the last 3 years registered with the civil authority (%),22.8,na
6,Population living in households with electricity (%),98.6,54.3
7,Population living in households with an improved drinking-water source (%),100.0,99.6
8,Population living in households that use an improved sanitation facility(%),38.2,20.5
9,Households using clean fuel for cooking (%),40.0,12.2
10,Households using iodized salt (%),91.9,80.0
11,Households with any usual member covered under a health insurance/financing scheme (%),19.2,12.1
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),8.3,na
13,Women who are literate (%),53.2,na
14,Women with 10 or more years of schooling (%),26.5,18.8
15,Women age 20-24 years married before age 18 years (%),39.2,42.7
16,Births in the 5 years preceding the survey that are third or higher order (%),3.3,4.1
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),10.2,12.0
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),57.4,26.7
19,Any method (%),47.4,16.5
20,Any modern method (%),39.5,16.2
21,Female sterilization (%),33.0,14.2
22,Male sterilization (%),0.1,0.0
23,IUD/PPIUD (%),0.7,0.2
24,Pill (%),1.2,0.9
25,Condom (%),2.2,0.7
26,Injectables (%),1.6,0.2
27,Total unmet need(%),17.7,22.2
28,Unmet need for spacing (%),7.0,7.3
29,Health worker ever talked to female non-users about family planning (%),18.6,8.6
30,Current users ever told about side effects of current method (%),54.3,12.2
31,Mothers who had an antenatal check-up in the first trimester (%),67.5,27.3
32,Mothers who had at least 4 antenatal care visits (%),34.9,13.8
33,Mothers whose last birth was protected against neonatal tetanus (%),94.0,85.2
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),16.2,13.3
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),9.1,3.8
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),91.5,82.1
37,days of delivery (%),58.9,33.4
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,426","2,794"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),2.4,1.6
40,days of delivery (%),61.0,na
41,Institutional births (%),73.7,50.3
42,Institutional births in public facility (%),52.4,39.9
43,Home births that were conducted by skilled health personnel (%),7.8,13.2
44,Births attended by skilled health personnel (%),78.5,62.7
45,Births delivered by caesarean section (%),13.2,6.1
46,Births in a private health facility that were delivered by caesarean section (%),51.2,43.0
47,Births in a public health facility that were delivered by caesarean section (%),4.2,4.0
48,mother's recall (%),74.1,48.9
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),85.6,(63.5)
50,Children age 12-23 months who have received BCG (%),95.7,91.9
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),80.3,67.7
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),85.7,68.5
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),91.2,72.5
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),38.6,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),0.0,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),83.1,49.3
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),74.7,58.1
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),96.0,94.6
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),2.0,5.4
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),30.2,9.7
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),64.6,46.0
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),30.4,18.2
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),68.4,62.1
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),4.4,1.9
65,provider (%),66.5,72.8
66,Children under age 3 years breastfed within one hour of birth (%),27.7,32.6
67,Children under age 6 months exclusively breastfed (%),(74.6),63.2
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,(23.8)
69,Breastfeeding children age 6-23 months receiving an adequate diet  (%),13.4,8.7
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet  (%),12.0,9.7
72,Children under 5 years who are stunted (height-for-age) (%),43.3,51.8
73,Children under 5 years who are wasted (weight-for-height) (%),17.1,19.1
74,Children under 5 years who are severely wasted (weight-for-height) (%),6.0,6.3
75,Children under 5 years who are underweight (weight-for-age) (%),36.0,45.4
76,Children under 5 years who are overweight (weight-for-height) (%),2.0,2.1
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),25.1,32.0
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),13.7,8.9
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),66.3,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),71.0,62.9
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),60.9,61.7
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),68.0,54.0
83,All women age 15-49 years who are anaemic (%),61.4,61.1
84,All women age 15-19 years who are anaemic (%),69.2,60.2
85,Blood sugar level - high (141-160 mg/dl)(%),7.4,na
