,Indicator,NFHS-5 Urban,NFHS-5 Rural,NFHS-5 Total,NFHS-4 Total
0,Female population age 6 years and above who ever attended school (%),74.2,58.7,61.1,56.9
1,Population below age 15 years (%),31.6,37.2,36.4,39.3
2,"Sex ratio of the total population (females per 1,000 males)",982,"1,111","1,090","1,062"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",940,903,908,934
4,Children under age 5 years whose birth was registered with the civil authority (%),75.4,75.7,75.6,60.7
5,Deaths in the last 3 years registered with the civil authority (%),47.7,35.5,37.1,na
6,Population living in households with electricity (%),96.2,96.3,96.3,60.0
7,Population living in households with an improved drinking-water source (%),99.5,99.2,99.2,98.4
8,Population living in households that use an improved sanitation facility(%),69.2,45.7,49.4,26.5
9,Households using clean fuel for cooking (%),78.6,30.3,37.8,17.8
10,Households using iodized salt (%),96.2,92.8,93.3,93.6
11,Households with any usual member covered under a health insurance/financing scheme (%),11.6,15.1,14.6,12.3
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),18.5,10.5,11.5,na
13,Women who are literate (%),74.9,54.5,57.8,na
14,Men who are literate (%),84.0,77.0,78.5,na
15,Women with 10 or more years of schooling (%),48.0,25.2,28.8,22.8
16,Men with 10 or more years of schooling (%),57.1,38.9,42.8,42.5
17,Women who have ever used the internet (%),38.4,17.0,20.6,na
18,Men who have ever used the internet (%),58.4,39.4,43.6,na
19,Women age 20-24 years married before age 18 years (%),27.9,43.4,40.8,42.5
20,Men age 25-29 years married before age 21 years (%),18.3,34.3,30.5,35.3
21,Total fertility rate (children per woman),2.4,3.1,3.0,3.4
22,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),7.4,11.6,11.0,12.2
23,Adolescent fertility rate for women age 15-19 years,60,80,77,77
24,Neonatal mortality rate (NNMR),29.5,35.2,34.5,36.7
25,Infant mortality rate (IMR),43.1,47.3,46.8,48.1
26,Under-five mortality rate (U5MR),50.0,57.4,56.4,58.1
27,Any method (%),62.3,54.6,55.8,24.1
28,Any modern method (%),47.0,43.9,44.4,23.3
29,Female sterilization (%),31.8,35.3,34.8,20.7
30,Male sterilization (%),0.2,0.1,0.1,0.0
31,IUD/PPIUD (%),1.3,0.7,0.8,0.5
32,Pill (%),3.6,1.8,2.0,0.8
33,Condom (%),7.3,3.4,4.0,1.0
34,Injectables (%),1.1,1.1,1.1,0.3
35,Total unmet need(%),11.5,13.9,13.6,21.2
36,Unmet need for spacing (%),5.0,6.3,6.1,9.4
37,Health worker ever talked to female non-users about family planning (%),17.5,20.7,20.2,12.0
38,Current users ever told about side effects of current method (%),49.3,50.0,49.9,34.4
39,Mothers who had an antenatal check-up in the first trimester (%),59.8,51.9,52.9,34.6
40,Mothers who had at least 4 antenatal care visits (%),32.4,24.0,25.2,14.4
41,Mothers whose last birth was protected against neonatal tetanus (%),90.5,89.4,89.5,89.6
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),26.0,16.7,18.0,9.7
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),15.3,8.3,9.3,2.3
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),85.0,90.2,89.5,79.9
45,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),62.6,56.5,57.3,42.3
46,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"3,511","2,771","2,848","1,784"
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),3.1,2.9,2.9,1.8
48,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),66.1,58.2,59.3,na
49,Institutional births (%),84.1,75.0,76.2,63.8
50,Institutional births in public facility (%),47.4,58.3,56.9,47.6
51,Home births that were conducted by skilled health personnel (%),3.6,6.5,6.1,8.2
52,Births attended by skilled health personnel (%),83.1,78.3,79.0,70.0
53,Births delivered by caesarean section (%),15.7,8.8,9.7,6.2
54,Births in a private health facility that were delivered by caesarean section (%),36.7,40.6,39.6,31.0
55,Births in a public health facility that were delivered by caesarean section (%),4.7,3.5,3.6,2.6
56,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),66.7,71.6,71.0,61.7
57,Children age 12-23 months fully vaccinated based on information from vaccination card  only (%),77.4,83.4,82.7,77.1
58,Children age 12-23 months who have received BCG (%),95.3,95.6,95.5,91.6
59,Children age 12-23 months who have received 3 doses of polio vaccine (%),71.1,76.2,75.5,72.9
60,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),83.0,85.3,85.0,80.1
61,Children age 12-23 months who have received the first dose of measles-containing  vaccine (MCV) (%),84.2,86.0,85.7,79.4
62,Children age 24-35 months who have received a second dose of measles-containing  vaccine (MCV) (%),35.1,29.1,29.9,na
63,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),4.9,3.1,3.4,na
64,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),80.2,82.6,82.3,65.5
65,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),52.5,56.5,56.0,63.3
66,Children age 12-23 months who received most of their vaccinations in a public health  facility (%),91.1,97.4,96.6,95.5
67,Children age 12-23 months who received most of their vaccinations in a private health  facility (%),7.4,1.4,2.2,3.9
68,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),12.6,13.9,13.7,10.4
69,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),56.7,58.4,58.2,45.2
70,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),25.3,25.6,25.6,20.1
71,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),63.2,64.9,64.7,54.9
72,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3.0,3.6,3.5,2.5
73,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),67.8,69.6,69.4,59.8
74,Children under age 3 years breastfed within one hour of birth (%),35.1,30.5,31.1,34.9
75,Children under age 6 months exclusively breastfed (%),55.8,59.4,58.9,53.4
76,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),38.8,39.0,39.0,30.8
77,Breastfeeding children age 6-23 months receiving an adequate diet  (%),8.2,11.2,10.8,7.3
78,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),13.8,11.1,11.5,9.2
79,Total children age 6-23 months receiving an adequate diet  (%),9.2,11.2,10.9,7.5
80,Children under 5 years who are stunted (height-for-age) (%),36.8,43.9,42.9,48.3
81,Children under 5 years who are wasted (weight-for-height) (%),21.6,23.1,22.9,20.8
82,Children under 5 years who are severely wasted (weight-for-height) (%),7.7,9.0,8.8,7.0
83,Children under 5 years who are underweight (weight-for-age) (%),35.8,41.8,41.0,43.9
84,Children under 5 years who are overweight (weight-for-height) (%),2.2,2.4,2.4,1.2
85,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),18.7,26.9,25.6,30.4
86,Men whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),12.9,23.8,21.5,25.4
87,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),25.2,14.2,15.9,11.7
88,Men who are overweight or obese (BMI ≥25.0 kg/m) (%),18.7,13.6,14.7,12.6
89,Women who have high risk waist-to-hip ratio (≥0.85) (%),68.4,58.8,60.3,na
90,Men who have high risk waist-to-hip ratio (≥0.90) (%),54.8,45.9,47.7,na
