,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),80.4,78.4
2,Population below age 15 years (%),24.5,24.8
3,"Sex ratio of the total population (females per 1,000 males)",925,889
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",816,944
5,Children under age 5 years whose birth was registered with the civil authority (%),84.0,65.0
6,Deaths in the last 3 years registered with the civil authority (%),46.2,na
7,Population living in households with electricity (%),89.3,85.2
8,Population living in households with an improved drinking-water source (%),98.8,99.5
9,Population living in households that use an improved sanitation facility(%),77.5,64.8
10,Households using clean fuel for cooking (%),76.9,70.8
11,Households using iodized salt (%),92.8,95.9
12,Households with any usual member covered under a health insurance/financing scheme (%),16.1,4.9
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),22.0,na
15,Women who are literate (%),81.3,na
16,Women with 10 or more years of schooling (%),58.5,59.7
18,Women age 20-24 years married before age 18 years (%),10.9,7.8
19,Births in the 5 years preceding the survey that are third or higher order (%),1.7,3.2
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),3.4,1.4
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),87.6,73.1
23,Any method (%),73.7,59.8
24,Any modern method (%),57.4,39.5
25,Female sterilization (%),12.8,16.4
26,Male sterilization (%),0.0,0.0
27,IUD/PPIUD (%),3.0,2.4
28,Pill (%),3.6,1.5
29,Condom (%),33.1,18.6
30,Injectables (%),0.5,0.4
32,Total unmet need(%),6.8,11.2
33,Unmet need for spacing (%),2.3,4.8
35,Health worker ever talked to female non-users about family planning (%),17.5,10.0
36,Current users ever told about side effects of current method (%),65.5,61.4
39,Mothers who had an antenatal check-up in the first trimester (%),78.4,62.8
40,Mothers who had at least 4 antenatal care visits (%),69.9,36.0
41,Mothers whose last birth was protected against neonatal tetanus (%),95.0,90.9
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),26.6,26.1
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),14.1,12.4
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),95.6,85.3
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),71.1,63.3
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,645","1,744"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(7.6),1.3
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),70.6,na
52,Institutional births (%),86.6,76.4
53,Institutional births in public facility (%),60.3,48.8
54,Home births that were conducted by skilled health personnel (%),5.0,3.5
55,Births attended by skilled health personnel (%),87.0,79.3
56,Births delivered by caesarean section (%),19.3,13.6
57,Births in a private health facility that were delivered by caesarean section (%),46.0,35.2
58,Births in a public health facility that were delivered by caesarean section (%),11.9,7.9
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),72.8,50.9
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(81.2),67.9
63,Children age 12-23 months who have received BCG (%),93.7,95.4
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),77.4,64.7
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),74.7,78.3
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),78.6,74.0
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),32.2,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),23.7,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),72.9,61.8
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),81.6,32.0
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(96.4),81.7
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(3.6),14.9
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),7.1,10.2
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,61.4
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,17.0
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,65.2
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3.9,2.3
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(46.2),69.6
