,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),73.9,66.6
2,Population below age 15 years (%),27.9,30.9
3,"Sex ratio of the total population (females per 1,000 males)",974,885
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,027","1,032"
5,Children under age 5 years whose birth was registered with the civil authority (%),77.5,79.1
6,Deaths in the last 3 years registered with the civil authority (%),37.8,na
7,Population living in households with electricity (%),79.8,45.8
8,Population living in households with an improved drinking-water source (%),99.4,98.7
9,Population living in households that use an improved sanitation facility(%),70.6,29.8
10,Households using clean fuel for cooking (%),39.3,17.7
11,Households using iodized salt (%),81.7,93.0
12,Households with any usual member covered under a health insurance/financing scheme (%),17.9,3.4
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),16.6,na
15,Women who are literate (%),70.8,na
16,Women with 10 or more years of schooling (%),45.4,37.3
18,Women age 20-24 years married before age 18 years (%),12.7,19.4
19,Births in the 5 years preceding the survey that are third or higher order (%),4.1,4.2
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),1.9,4.5
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),76.2,41.6
23,Any method (%),60.1,47.7
24,Any modern method (%),41.6,24.7
25,Female sterilization (%),10.7,14.2
26,Male sterilization (%),0.0,0.2
27,IUD/PPIUD (%),1.2,1.4
28,Pill (%),2.3,1.4
29,Condom (%),22.6,7.4
30,Injectables (%),0.8,0.0
32,Total unmet need(%),15.0,18.3
33,Unmet need for spacing (%),3.9,5.7
35,Health worker ever talked to female non-users about family planning (%),19.1,12.3
36,Current users ever told about side effects of current method (%),(59.2),(58.1)
39,Mothers who had an antenatal check-up in the first trimester (%),66.8,26.7
40,Mothers who had at least 4 antenatal care visits (%),54.4,6.9
41,Mothers whose last birth was protected against neonatal tetanus (%),87.9,91.2
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),24.0,6.9
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),13.7,1.5
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),94.2,90.8
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),67.9,51.2
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,993","1,090"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(2.1),0.0
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),62.6,na
52,Institutional births (%),84.3,72.5
53,Institutional births in public facility (%),69.2,58.6
54,Home births that were conducted by skilled health personnel (%),4.4,2.5
55,Births attended by skilled health personnel (%),83.8,75.0
56,Births delivered by caesarean section (%),8.3,8.1
57,Births in a private health facility that were delivered by caesarean section (%),45.3,42.3
58,Births in a public health facility that were delivered by caesarean section (%),2.1,3.8
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),56.3,62.1
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),68.0,(69.0)
63,Children age 12-23 months who have received BCG (%),85.5,96.2
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),63.9,79.7
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),69.0,68.5
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),73.5,75.8
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),20.0,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),24.2,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),67.8,52.9
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),67.9,59.1
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),94.7,100.0
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),2.3,0.0
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.4,11.2
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,(33.3)
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,(11.9)
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,(81.1)
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.5,5.6
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(47.6),88.5
