,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),63.8,57.9
1,Population below age 15 years (%),31.3,36.4
2,"Sex ratio of the total population (females per 1,000 males)",950,"1,034"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",889,968
4,Children under age 5 years whose birth was registered with the civil authority (%),83.3,70.0
5,Deaths in the last 3 years registered with the civil authority (%),35.9,na
6,Population living in households with electricity (%),92.0,69.6
7,Population living in households with an improved drinking-water source (%),97.0,93.8
8,Population living in households that use an improved sanitation facility(%),56.7,16.2
9,Households using clean fuel for cooking (%),31.2,11.6
10,Households using iodized salt (%),75.8,77.6
11,Households with any usual member covered under a health insurance/financing scheme (%),17.4,2.7
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),7.6,na
13,Women who are literate (%),56.2,na
14,Women with 10 or more years of schooling (%),30.2,22.0
15,Women age 20-24 years married before age 18 years (%),21.8,31.1
16,Births in the 5 years preceding the survey that are third or higher order (%),2.8,3.8
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),3.5,8.2
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),55.8,31.2
19,Any method (%),57.1,45.8
20,Any modern method (%),49.0,39.9
21,Female sterilization (%),32.8,33.7
22,Male sterilization (%),0.1,0.0
23,IUD/PPIUD (%),1.3,1.2
24,Pill (%),3.2,1.7
25,Condom (%),8.8,3.0
26,Injectables (%),0.4,0.1
27,Total unmet need(%),12.7,18.0
28,Unmet need for spacing (%),4.7,8.5
29,Health worker ever talked to female non-users about family planning (%),25.9,23.2
30,Current users ever told about side effects of current method (%),69.0,43.7
31,Mothers who had an antenatal check-up in the first trimester (%),53.7,41.2
32,Mothers who had at least 4 antenatal care visits (%),30.3,16.3
33,Mothers whose last birth was protected against neonatal tetanus (%),79.9,90.8
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),13.4,17.3
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),7.2,1.8
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),93.9,91.3
37,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2days of delivery (%),50.3,58.8
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,331","1,556"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),5.4,1.2
40,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2days of delivery (%),49.6,na
41,Institutional births (%),81.1,74.1
42,Institutional births in public facility (%),75.0,67.1
43,Home births that were conducted by skilled health personnel (%),6.0,4.0
44,Births attended by skilled health personnel (%),78.4,77.5
45,Births delivered by caesarean section (%),5.3,2.5
46,Births in a private health facility that were delivered by caesarean section (%),(51.2),(19.2)
47,Births in a public health facility that were delivered by caesarean section (%),3.0,1.8
48,Children age 12-23 months fully vaccinated based on information from either vaccination card ormother's recall (%),63.7,67.7
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),68.9,74.2
50,Children age 12-23 months who have received BCG (%),84.8,95.0
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),68.0,78.6
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),76.8,83.3
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),80.7,82.4
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),32.4,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),54.5,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),72.8,66.8
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),80.6,45.0
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),92.3,79.3
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),4.8,2.1
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),3.2,9.6
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,(45.0)
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,(35.0)
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,(77.3)
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.9,2.6
65,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility orhealth provider (%),(43.1),73.4
66,Children under age 3 years breastfed within one hour of birth (%),26.9,34.6
67,Children under age 6 months exclusively breastfed (%),41.6,(46.8)
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,(33.0)
69,Breastfeeding children age 6-23 months receiving an adequate diet  (%),8.9,13.2
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet  (%),8.4,14.5
72,Children under 5 years who are stunted (height-for-age) (%),47.5,50.9
73,Children under 5 years who are wasted (weight-for-height) (%),24.8,33.3
74,Children under 5 years who are severely wasted (weight-for-height) (%),12.0,14.7
75,Children under 5 years who are underweight (weight-for-age) (%),41.8,52.5
76,Children under 5 years who are overweight (weight-for-height) (%),6.7,1.0
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),24.1,33.1
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),14.5,7.3
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),62.4,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),55.3,72.5
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),46.7,68.3
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),43.9,60.1
