,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),63.8,57.9
2,Population below age 15 years (%),31.3,36.4
3,"Sex ratio of the total population (females per 1,000 males)",950,"1,034"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",889,968
5,Children under age 5 years whose birth was registered with the civil authority (%),83.3,70.0
6,Deaths in the last 3 years registered with the civil authority (%),35.9,na
7,Population living in households with electricity (%),92.0,69.6
8,Population living in households with an improved drinking-water source (%),97.0,93.8
9,Population living in households that use an improved sanitation facility(%),56.7,16.2
10,Households using clean fuel for cooking (%),31.2,11.6
11,Households using iodized salt (%),75.8,77.6
12,Households with any usual member covered under a health insurance/financing scheme (%),17.4,2.7
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),7.6,na
15,Women who are literate (%),56.2,na
16,Women with 10 or more years of schooling (%),30.2,22.0
18,Women age 20-24 years married before age 18 years (%),21.8,31.1
19,Births in the 5 years preceding the survey that are third or higher order (%),2.8,3.8
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),3.5,8.2
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),55.8,31.2
23,Any method (%),57.1,45.8
24,Any modern method (%),49.0,39.9
25,Female sterilization (%),32.8,33.7
26,Male sterilization (%),0.1,0.0
27,IUD/PPIUD (%),1.3,1.2
28,Pill (%),3.2,1.7
29,Condom (%),8.8,3.0
30,Injectables (%),0.4,0.1
32,Total unmet need(%),12.7,18.0
33,Unmet need for spacing (%),4.7,8.5
35,Health worker ever talked to female non-users about family planning (%),25.9,23.2
36,Current users ever told about side effects of current method (%),69.0,43.7
