,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),67.7,60.4
2,Population below age 15 years (%),31.3,34.6
3,"Sex ratio of the total population (females per 1,000 males)",979,"1,002"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",841,886
5,Children under age 5 years whose birth was registered with the civil authority (%),73.8,62.4
6,Deaths in the last 3 years registered with the civil authority (%),66.2,na
7,Population living in households with electricity (%),96.3,89.5
8,Population living in households with an improved drinking-water source (%),100.0,99.8
9,Population living in households that use an improved sanitation facility(%),81.5,49.9
10,Households using clean fuel for cooking (%),48.4,31.8
11,Households using iodized salt (%),95.7,97.0
12,Households with any usual member covered under a health insurance/financing scheme (%),20.5,3.1
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),5.9,na
15,Women who are literate (%),69.2,na
16,Women with 10 or more years of schooling (%),37.8,28.2
18,Women age 20-24 years married before age 18 years (%),12.8,18.7
19,Births in the 5 years preceding the survey that are third or higher order (%),4.8,5.7
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),5.5,4.1
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),79.0,58.3
23,Any method (%),72.9,57.8
24,Any modern method (%),40.4,41.5
25,Female sterilization (%),13.7,17.1
26,Male sterilization (%),0.3,0.0
27,IUD/PPIUD (%),1.9,1.4
28,Pill (%),1.4,3.4
29,Condom (%),22.3,19.1
30,Injectables (%),0.5,0.3
32,Total unmet need(%),5.1,14.2
33,Unmet need for spacing (%),1.8,5.2
35,Health worker ever talked to female non-users about family planning (%),19.6,9.6
36,Current users ever told about side effects of current method (%),(64.0),33.3
39,Mothers who had an antenatal check-up in the first trimester (%),78.3,60.9
40,Mothers who had at least 4 antenatal care visits (%),47.6,23.1
41,Mothers whose last birth was protected against neonatal tetanus (%),94.8,92.3
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),30.4,9.1
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),7.8,2.8
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.1,89.2
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),82.5,59.3
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,709","3,482"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),1.8,0.6
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),82.8,na
52,Institutional births (%),83.5,68.8
53,Institutional births in public facility (%),49.1,38.0
54,Home births that were conducted by skilled health personnel (%),5.1,4.4
55,Births attended by skilled health personnel (%),86.7,72.2
56,Births delivered by caesarean section (%),17.0,8.3
57,Births in a private health facility that were delivered by caesarean section (%),40.0,25.7
58,Births in a public health facility that were delivered by caesarean section (%),6.5,1.0
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),67.3,57.3
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),84.7,66.2
63,Children age 12-23 months who have received BCG (%),92.9,91.3
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),70.9,69.9
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),80.0,79.7
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),77.9,77.7
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),33.6,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),65.6,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),81.0,59.6
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),69.6,50.8
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),92.5,95.2
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.5,3.4
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.4,10.0
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(38.9),39.1
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(13.4),21.4
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(77.8),83.7
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.8,1.9
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(82.2),76.7
