,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),72.5,67.3
1,Population below age 15 years (%),31.9,33.9
2,"Sex ratio of the total population (females per 1,000 males)",950,961
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",871,850
4,Children under age 5 years whose birth was registered with the civil authority (%),65.4,54.8
5,Deaths in the last 3 years registered with the civil authority (%),34.5,na
6,Population living in households with electricity (%),96.3,87.5
7,Population living in households with an improved drinking-water source (%),99.4,99.3
8,Population living in households that use an improved sanitation facility(%),69.0,36.7
9,Households using clean fuel for cooking (%),53.5,36.3
10,Households using iodized salt (%),88.0,95.4
11,Households with any usual member covered under a health insurance/financing scheme (%),13.4,2.6
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),10.9,na
13,Women who are literate (%),71.4,na
14,Women with 10 or more years of schooling (%),42.4,32.3
15,Women age 20-24 years married before age 18 years (%),24.8,22.2
16,Births in the 5 years preceding the survey that are third or higher order (%),4.8,5.4
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),3.6,4.0
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),70.0,49.5
19,Any method (%),66.9,47.3
20,Any modern method (%),34.6,29.7
21,Female sterilization (%),15.0,14.2
22,Male sterilization (%),0.0,0.3
23,IUD/PPIUD (%),1.2,1.4
24,Pill (%),2.3,1.5
25,Condom (%),14.7,11.9
26,Injectables (%),0.4,0.5
27,Total unmet need(%),9.2,16.9
28,Unmet need for spacing (%),3.2,7.3
29,Health worker ever talked to female non-users about family planning (%),18.3,11.9
30,Current users ever told about side effects of current method (%),47.1,61.9
31,Mothers who had an antenatal check-up in the first trimester (%),58.3,43.0
32,Mothers who had at least 4 antenatal care visits (%),39.3,24.7
33,Mothers whose last birth was protected against neonatal tetanus (%),84.7,83.6
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),14.9,7.6
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),4.6,2.8
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),92.7,81.1
37,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2days of delivery (%),73.7,47.8
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,791","1,441"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),1.5,1.0
