,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),69.6,64.3
2,Population below age 15 years (%),30.7,32.4
3,"Sex ratio of the total population (females per 1,000 males)","1,059","1,025"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",951,800
5,Children under age 5 years whose birth was registered with the civil authority (%),85.7,68.3
6,Deaths in the last 3 years registered with the civil authority (%),51.5,na
7,Population living in households with electricity (%),96.1,80.9
8,Population living in households with an improved drinking-water source (%),99.7,100.0
9,Population living in households that use an improved sanitation facility(%),78.2,63.8
10,Households using clean fuel for cooking (%),45.8,33.6
11,Households using iodized salt (%),95.1,96.1
12,Households with any usual member covered under a health insurance/financing scheme (%),18.8,5.6
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),14.8,na
15,Women who are literate (%),72.8,na
16,Women with 10 or more years of schooling (%),39.7,32.5
18,Women age 20-24 years married before age 18 years (%),5.2,6.8
19,Births in the 5 years preceding the survey that are third or higher order (%),3.7,5.3
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),1.2,1.8
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),77.0,51.4
23,Any method (%),68.1,53.0
24,Any modern method (%),47.3,37.5
25,Female sterilization (%),11.3,10.8
26,Male sterilization (%),0.0,0.0
27,IUD/PPIUD (%),0.7,0.7
28,Pill (%),3.2,2.4
29,Condom (%),30.4,23.3
30,Injectables (%),0.4,0.4
32,Total unmet need(%),5.0,13.4
33,Unmet need for spacing (%),1.7,5.5
35,Health worker ever talked to female non-users about family planning (%),25.0,10.0
36,Current users ever told about side effects of current method (%),(76.0),(42.4)
39,Mothers who had an antenatal check-up in the first trimester (%),68.7,63.0
40,Mothers who had at least 4 antenatal care visits (%),48.8,24.9
41,Mothers whose last birth was protected against neonatal tetanus (%),93.8,92.7
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),21.8,14.1
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),6.2,5.4
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),96.0,92.6
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),82.4,60.4
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,240","4,615"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),0.0,2.2
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),81.9,na
52,Institutional births (%),83.7,73.1
53,Institutional births in public facility (%),30.6,31.4
54,Home births that were conducted by skilled health personnel (%),6.5,1.9
55,Births attended by skilled health personnel (%),89.4,74.8
56,Births delivered by caesarean section (%),22.4,13.9
57,Births in a private health facility that were delivered by caesarean section (%),40.1,30.5
58,Births in a public health facility that were delivered by caesarean section (%),3.7,3.9
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),90.6,70.1
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),96.7,68.7
63,Children age 12-23 months who have received BCG (%),96.7,95.3
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),90.6,81.9
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),92.6,80.1
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),92.6,88.3
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),35.4,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),87.0,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),92.6,74.6
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),78.2,43.2
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),89.6,95.2
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),1.2,4.8
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),3.2,10.2
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,(56.0)
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,(31.1)
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,(87.7)
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.7,1.7
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(74.8),70.3
