,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),78.0,75.3
2,Population below age 15 years (%),28.5,32.4
3,"Sex ratio of the total population (females per 1,000 males)",897,844
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",735,845
5,Children under age 5 years whose birth was registered with the civil authority (%),84.1,72.9
6,Deaths in the last 3 years registered with the civil authority (%),68.6,na
7,Population living in households with electricity (%),99.4,98.9
8,Population living in households with an improved drinking-water source (%),99.9,100.0
9,Population living in households that use an improved sanitation facility(%),74.0,59.8
10,Households using clean fuel for cooking (%),75.0,76.3
11,Households using iodized salt (%),97.2,99.4
12,Households with any usual member covered under a health insurance/financing scheme (%),23.8,19.2
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),21.8,na
15,Women who are literate (%),79.9,na
16,Women with 10 or more years of schooling (%),51.9,44.5
18,Women age 20-24 years married before age 18 years (%),13.5,21.0
19,Births in the 5 years preceding the survey that are third or higher order (%),2.9,4.3
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),2.1,5.8
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),89.6,75.6
23,Any method (%),76.3,74.6
24,Any modern method (%),55.9,48.4
25,Female sterilization (%),24.2,21.0
26,Male sterilization (%),0.2,0.6
27,IUD/PPIUD (%),3.2,3.7
28,Pill (%),2.3,3.0
29,Condom (%),25.0,19.5
30,Injectables (%),0.7,0.5
32,Total unmet need(%),5.3,7.2
33,Unmet need for spacing (%),2.4,3.7
35,Health worker ever talked to female non-users about family planning (%),23.7,11.8
36,Current users ever told about side effects of current method (%),67.0,46.4
39,Mothers who had an antenatal check-up in the first trimester (%),75.3,69.1
40,Mothers who had at least 4 antenatal care visits (%),52.7,51.2
41,Mothers whose last birth was protected against neonatal tetanus (%),96.1,91.4
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),34.1,20.4
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),19.5,4.8
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.6,76.1
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),85.4,72.6
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"3,626","2,563"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(0.0),1.2
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),84.0,na
52,Institutional births (%),86.6,70.9
53,Institutional births in public facility (%),32.4,24.7
54,Home births that were conducted by skilled health personnel (%),3.5,3.3
55,Births attended by skilled health personnel (%),90.1,74.1
56,Births delivered by caesarean section (%),19.8,15.0
57,Births in a private health facility that were delivered by caesarean section (%),31.1,25.8
58,Births in a public health facility that were delivered by caesarean section (%),9.0,12.7
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),68.2,65.5
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(90.4),66.4
63,Children age 12-23 months who have received BCG (%),94.6,93.1
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),69.7,80.2
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),86.4,76.4
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),87.6,75.8
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),26.6,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),74.0,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),86.4,62.0
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),72.3,34.0
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),83.0,72.1
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),6.5,19.6
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.7,15.1
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,46.0
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,13.7
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,55.7
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),5.2,3.4
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(83.4),66.8
