,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),75.9,71.8
1,Population below age 15 years (%),29.3,32.4
2,"Sex ratio of the total population (females per 1,000 males)","1,021",944
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",880,832
4,Children under age 5 years whose birth was registered with the civil authority (%),87.2,51.7
5,Deaths in the last 3 years registered with the civil authority (%),50.4,na
6,Population living in households with electricity (%),94.0,70.3
7,Population living in households with an improved drinking-water source (%),99.5,98.5
8,Population living in households that use an improved sanitation facility(%),74.3,35.9
9,Households using clean fuel for cooking (%),33.7,27.3
10,Households using iodized salt (%),93.9,84.4
11,Households with any usual member covered under a health insurance/financing scheme (%),18.4,3.0
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),8.4,na
13,Women who are literate (%),74.9,na
14,Women with 10 or more years of schooling (%),46.2,40.7
15,Women age 20-24 years married before age 18 years (%),18.1,19.0
16,Births in the 5 years preceding the survey that are third or higher order (%),2.3,2.6
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),4.9,2.1
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),77.1,48.9
19,Any method (%),51.4,44.5
20,Any modern method (%),32.3,29.7
21,Female sterilization (%),13.3,17.2
22,Male sterilization (%),0.0,0.1
23,IUD/PPIUD (%),0.7,0.7
24,Pill (%),1.3,1.6
25,Condom (%),14.3,9.5
26,Injectables (%),0.1,0.4
27,Total unmet need(%),18.7,18.1
28,Unmet need for spacing (%),6.2,4.9
29,Health worker ever talked to female non-users about family planning (%),42.9,25.2
30,Current users ever told about side effects of current method (%),(66.3),38.8
31,Mothers who had an antenatal check-up in the first trimester (%),72.2,36.2
32,Mothers who had at least 4 antenatal care visits (%),50.4,11.7
33,Mothers whose last birth was protected against neonatal tetanus (%),91.3,84.8
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),23.7,3.1
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),10.7,0.0
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.6,82.8
37,days of delivery (%),77.8,22.3
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,182","1,732"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(5.5),0.0
40,days of delivery (%),73.3,na
41,Institutional births (%),90.1,69.2
42,Institutional births in public facility (%),72.8,51.6
43,Home births that were conducted by skilled health personnel (%),4.1,6.2
44,Births attended by skilled health personnel (%),90.9,72.5
45,Births delivered by caesarean section (%),8.0,7.6
46,Births in a private health facility that were delivered by caesarean section (%),36.1,28.0
47,Births in a public health facility that were delivered by caesarean section (%),2.4,5.1
48,mother's recall (%),82.5,34.0
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),84.3,(58.5)
50,Children age 12-23 months who have received BCG (%),95.6,81.4
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),84.7,46.6
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),89.4,57.5
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),89.4,67.3
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),23.4,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),74.5,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),88.3,34.1
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),84.7,43.0
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),99.1,95.8
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.9,4.2
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),6.5,11.1
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(62.0),(37.7)
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(34.9),(15.6)
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(76.9),(68.0)
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3.2,1.1
65,health provider (%),(68.3),(70.8)
66,Children under age 3 years breastfed within one hour of birth (%),19.3,29.6
67,Children under age 6 months exclusively breastfed (%),(69.4),(41.7)
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),(7.9),(16.8)
69,Breastfeeding children age 6-23 months receiving an adequate diet  (%),5.2,1.8
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet  (%),6.1,3.1
72,Children under 5 years who are stunted (height-for-age) (%),39.7,43.6
73,Children under 5 years who are wasted (weight-for-height) (%),19.4,26.5
74,Children under 5 years who are severely wasted (weight-for-height) (%),9.2,13.1
75,Children under 5 years who are underweight (weight-for-age) (%),32.6,46.4
76,Children under 5 years who are overweight (weight-for-height) (%),7.3,1.0
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),18.8,22.8
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),19.3,11.8
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),60.2,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),64.2,80.1
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),39.0,68.0
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),42.1,56.3
83,All women age 15-49 years who are anaemic (%),39.1,67.4
84,All women age 15-19 years who are anaemic (%),44.0,72.4
85,Blood sugar level - high (141-160 mg/dl)(%),3.0,na
86,Blood sugar level - very high (>160 mg/dl)(%),3.2,na
87,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),6.9,na
88,Blood sugar level - high (141-160 mg/dl)(%),3.7,na
89,Blood sugar level - very high (>160 mg/dl) (%),2.8,na
90,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),7.0,na
91,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),14.1,na
92,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.1,na
93,blood pressure (%),20.0,na
94,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),16.8,na
95,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.0,na
96,blood pressure (%),22.1,na
97,Ever undergone a screening test for cervical cancer (%),1.4,na
98,Ever undergone a breast examination for breast cancer (%),0.3,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.7,na
100,Women age 15 years and above who use any kind of tobacco (%),9.3,na
101,Men age 15 years and above who use any kind of tobacco (%),46.8,na
102,Women age 15 years and above who consume alcohol (%),0.3,na
103,Men age 15 years and above who consume alcohol (%),11.4,na
