,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),70.6,64.5
2,Population below age 15 years (%),31.5,33.2
3,"Sex ratio of the total population (females per 1,000 males)","1,083","1,034"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,191",925
5,Children under age 5 years whose birth was registered with the civil authority (%),74.9,43.3
6,Deaths in the last 3 years registered with the civil authority (%),48.9,na
7,Population living in households with electricity (%),95.0,80.3
8,Population living in households with an improved drinking-water source (%),95.8,91.8
9,Population living in households that use an improved sanitation facility(%),59.5,32.6
10,Households using clean fuel for cooking (%),45.1,36.8
11,Households using iodized salt (%),96.8,98.4
12,Households with any usual member covered under a health insurance/financing scheme (%),20.6,7.1
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),13.1,na
15,Women who are literate (%),67.7,na
16,Women with 10 or more years of schooling (%),47.6,43.2
18,Women age 20-24 years married before age 18 years (%),13.8,16.2
19,Births in the 5 years preceding the survey that are third or higher order (%),6.3,3.3
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),2.0,1.1
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),79.9,54.2
23,Any method (%),63.1,37.7
24,Any modern method (%),45.6,32.7
25,Female sterilization (%),31.3,24.3
26,Male sterilization (%),0.2,0.0
27,IUD/PPIUD (%),1.2,1.0
28,Pill (%),1.4,1.5
29,Condom (%),8.6,5.8
30,Injectables (%),0.4,0.1
32,Total unmet need(%),11.9,23.1
33,Unmet need for spacing (%),4.5,11.9
35,Health worker ever talked to female non-users about family planning (%),18.9,19.0
36,Current users ever told about side effects of current method (%),54.8,57.8
39,Mothers who had an antenatal check-up in the first trimester (%),58.3,39.8
40,Mothers who had at least 4 antenatal care visits (%),45.9,29.7
41,Mothers whose last birth was protected against neonatal tetanus (%),88.3,91.7
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),22.3,24.6
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),12.0,4.3
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),95.8,87.8
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),67.5,51.1
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,243","1,649"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(4.2),0.0
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),59.6,na
52,Institutional births (%),83.2,73.8
53,Institutional births in public facility (%),52.6,46.3
54,Home births that were conducted by skilled health personnel (%),6.1,4.0
55,Births attended by skilled health personnel (%),85.5,76.8
56,Births delivered by caesarean section (%),15.7,12.8
57,Births in a private health facility that were delivered by caesarean section (%),43.4,39.0
58,Births in a public health facility that were delivered by caesarean section (%),4.6,4.6
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),55.8,37.9
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),67.8,(60.2)
63,Children age 12-23 months who have received BCG (%),85.4,90.1
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),58.4,52.3
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),67.2,65.5
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),70.9,67.4
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),15.5,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),53.6,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),66.2,47.9
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),60.7,61.6
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),95.6,89.2
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),1.7,8.5
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),3.8,12.5
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,47.2
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,23.6
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,68.7
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.7,4.5
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,72.1
