,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),47.0,42.7
2,Population below age 15 years (%),40.2,43.2
3,"Sex ratio of the total population (females per 1,000 males)","1,037","1,042"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",971,911
5,Children under age 5 years whose birth was registered with the civil authority (%),75.5,34.4
6,Deaths in the last 3 years registered with the civil authority (%),34.6,na
7,Population living in households with electricity (%),73.7,29.4
8,Population living in households with an improved drinking-water source (%),99.3,97.6
9,Population living in households that use an improved sanitation facility(%),58.1,10.6
10,Households using clean fuel for cooking (%),36.9,9.2
11,Households using iodized salt (%),81.9,74.7
12,Households with any usual member covered under a health insurance/financing scheme (%),13.5,8.4
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),0.6,na
15,Women who are literate (%),39.1,na
16,Women with 10 or more years of schooling (%),15.9,9.3
18,Women age 20-24 years married before age 18 years (%),51.9,67.9
19,Births in the 5 years preceding the survey that are third or higher order (%),3.8,4.1
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),5.3,7.0
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),47.4,15.6
23,Any method (%),49.8,8.4
24,Any modern method (%),35.6,6.8
25,Female sterilization (%),6.9,4.1
26,Male sterilization (%),0.2,0.1
27,IUD/PPIUD (%),2.0,0.3
28,Pill (%),8.3,1.2
29,Condom (%),13.0,0.6
30,Injectables (%),4.4,0.5
32,Total unmet need(%),20.1,30.6
33,Unmet need for spacing (%),8.7,11.4
35,Health worker ever talked to female non-users about family planning (%),37.2,9.5
36,Current users ever told about side effects of current method (%),76.5,(37.1)
