,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),71.1,64.8
2,Population below age 15 years (%),24.7,25.4
3,"Sex ratio of the total population (females per 1,000 males)",946,946
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",927,815
5,Children under age 5 years whose birth was registered with the civil authority (%),93.8,81.7
6,Deaths in the last 3 years registered with the civil authority (%),64.6,na
7,Population living in households with electricity (%),95.2,90.9
8,Population living in households with an improved drinking-water source (%),96.8,97.1
9,Population living in households that use an improved sanitation facility(%),73.2,47.9
10,Households using clean fuel for cooking (%),51.9,40.8
11,Households using iodized salt (%),97.7,86.2
12,Households with any usual member covered under a health insurance/financing scheme (%),11.4,5.8
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),8.6,na
15,Women who are literate (%),69.2,na
16,Women with 10 or more years of schooling (%),43.3,36.8
18,Women age 20-24 years married before age 18 years (%),25.1,22.2
19,Births in the 5 years preceding the survey that are third or higher order (%),1.9,3.2
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),3.5,4.9
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),82.1,57.3
23,Any method (%),62.0,65.9
24,Any modern method (%),53.6,54.7
25,Female sterilization (%),28.9,44.3
26,Male sterilization (%),0.0,0.0
27,IUD/PPIUD (%),0.0,0.8
28,Pill (%),4.2,1.6
29,Condom (%),19.8,7.5
30,Injectables (%),0.0,0.6
32,Total unmet need(%),13.8,8.5
33,Unmet need for spacing (%),4.2,4.0
35,Health worker ever talked to female non-users about family planning (%),36.7,10.9
36,Current users ever told about side effects of current method (%),77.0,36.7
39,Mothers who had an antenatal check-up in the first trimester (%),70.3,65.2
40,Mothers who had at least 4 antenatal care visits (%),36.6,39.2
41,Mothers whose last birth was protected against neonatal tetanus (%),90.6,95.4
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),24.7,6.4
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),13.1,0.7
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),95.9,84.8
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),80.4,66.8
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,090","1,401"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,0.0
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),76.1,na
52,Institutional births (%),92.9,84.5
53,Institutional births in public facility (%),75.6,59.6
54,Home births that were conducted by skilled health personnel (%),3.8,2.2
55,Births attended by skilled health personnel (%),93.4,87.0
56,Births delivered by caesarean section (%),12.8,14.8
57,Births in a private health facility that were delivered by caesarean section (%),47.3,46.7
58,Births in a public health facility that were delivered by caesarean section (%),6.1,5.3
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),44.5,62.7
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),53.9,70.8
63,Children age 12-23 months who have received BCG (%),94.0,98.5
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),55.0,81.4
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),69.2,77.7
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),73.6,80.0
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),26.4,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),30.3,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),62.6,61.9
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),79.1,50.0
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),98.5,92.1
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),1.5,5.8
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.9,10.9
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,48.2
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,37.4
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,82.1
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3.4,3.4
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(40.5),85.8
