,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),61.7,54.9
2,Population below age 15 years (%),32.4,38.3
3,"Sex ratio of the total population (females per 1,000 males)","1,078","1,057"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",896,"1,051"
5,Children under age 5 years whose birth was registered with the civil authority (%),73.0,43.0
6,Deaths in the last 3 years registered with the civil authority (%),34.6,na
7,Population living in households with electricity (%),88.9,41.1
8,Population living in households with an improved drinking-water source (%),100.0,100.0
9,Population living in households that use an improved sanitation facility(%),44.6,11.1
10,Households using clean fuel for cooking (%),56.2,19.1
11,Households using iodized salt (%),85.1,90.4
12,Households with any usual member covered under a health insurance/financing scheme (%),13.4,10.6
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),7.1,na
15,Women who are literate (%),57.7,na
16,Women with 10 or more years of schooling (%),31.5,20.6
18,Women age 20-24 years married before age 18 years (%),25.4,48.6
19,Births in the 5 years preceding the survey that are third or higher order (%),2.0,4.6
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),4.2,5.5
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),61.4,33.4
23,Any method (%),41.1,13.8
24,Any modern method (%),37.1,11.7
25,Female sterilization (%),8.7,7.2
26,Male sterilization (%),0.2,0.1
27,IUD/PPIUD (%),1.7,0.3
28,Pill (%),6.6,0.9
29,Condom (%),15.9,2.9
30,Injectables (%),2.3,0.1
32,Total unmet need(%),24.5,32.6
33,Unmet need for spacing (%),9.2,11.0
35,Health worker ever talked to female non-users about family planning (%),33.2,8.3
36,Current users ever told about side effects of current method (%),62.2,(34.9)
39,Mothers who had an antenatal check-up in the first trimester (%),44.4,20.7
40,Mothers who had at least 4 antenatal care visits (%),41.7,13.5
41,Mothers whose last birth was protected against neonatal tetanus (%),90.4,73.0
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),17.2,5.9
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),12.0,4.1
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.1,74.1
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),68.6,34.6
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,602","2,641"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),3.4,0.0
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),72.1,na
52,Institutional births (%),81.8,55.8
53,Institutional births in public facility (%),66.9,40.3
54,Home births that were conducted by skilled health personnel (%),5.7,4.5
55,Births attended by skilled health personnel (%),82.6,57.7
56,Births delivered by caesarean section (%),11.0,5.8
57,Births in a private health facility that were delivered by caesarean section (%),37.8,31.1
58,Births in a public health facility that were delivered by caesarean section (%),8.1,2.6
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),59.9,36.8
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),66.2,(67.8)
63,Children age 12-23 months who have received BCG (%),90.5,74.6
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),70.5,54.7
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),70.5,50.4
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),71.4,53.9
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),29.0,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),21.1,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),63.5,33.6
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),74.5,45.2
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),97.8,83.9
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),1.1,11.4
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),15.4,14.0
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),48.4,29.0
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),31.4,7.5
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),78.1,64.3
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),11.2,8.3
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),58.1,64.8
