,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),64.6,60.8
2,Population below age 15 years (%),32.4,36.4
3,"Sex ratio of the total population (females per 1,000 males)",975,945
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,097",803
5,Children under age 5 years whose birth was registered with the civil authority (%),77.8,55.3
6,Deaths in the last 3 years registered with the civil authority (%),38.4,na
7,Population living in households with electricity (%),71.0,44.2
8,Population living in households with an improved drinking-water source (%),99.9,99.5
9,Population living in households that use an improved sanitation facility(%),55.7,29.1
10,Households using clean fuel for cooking (%),29.0,23.2
11,Households using iodized salt (%),82.9,85.4
12,Households with any usual member covered under a health insurance/financing scheme (%),16.0,8.1
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),15.1,na
15,Women who are literate (%),55.0,na
16,Women with 10 or more years of schooling (%),26.5,24.5
18,Women age 20-24 years married before age 18 years (%),19.3,22.3
19,Births in the 5 years preceding the survey that are third or higher order (%),4.6,5.6
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),2.8,3.2
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),63.8,36.8
23,Any method (%),58.3,26.4
24,Any modern method (%),46.2,19.7
25,Female sterilization (%),6.9,8.6
26,Male sterilization (%),0.0,0.0
27,IUD/PPIUD (%),1.1,1.3
28,Pill (%),4.4,1.7
29,Condom (%),31.5,8.0
30,Injectables (%),0.2,0.1
32,Total unmet need(%),13.4,25.6
33,Unmet need for spacing (%),4.5,6.8
35,Health worker ever talked to female non-users about family planning (%),31.2,23.9
36,Current users ever told about side effects of current method (%),79.8,(31.6)
39,Mothers who had an antenatal check-up in the first trimester (%),68.0,21.8
40,Mothers who had at least 4 antenatal care visits (%),39.7,10.3
41,Mothers whose last birth was protected against neonatal tetanus (%),92.6,79.6
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),23.8,13.1
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),13.2,1.1
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),96.2,75.3
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),67.0,33.0
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,679","1,488"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),5.0,1.6
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),62.8,na
52,Institutional births (%),73.9,65.4
53,Institutional births in public facility (%),61.3,54.8
54,Home births that were conducted by skilled health personnel (%),8.2,4.6
55,Births attended by skilled health personnel (%),79.1,67.6
56,Births delivered by caesarean section (%),7.0,8.7
57,Births in a private health facility that were delivered by caesarean section (%),43.4,39.4
58,Births in a public health facility that were delivered by caesarean section (%),2.5,8.3
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),63.3,39.1
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),62.4,(68.4)
63,Children age 12-23 months who have received BCG (%),88.7,80.6
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),67.9,60.6
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),76.8,56.8
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),79.0,61.4
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),28.1,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),37.5,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),75.3,44.4
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),78.4,67.0
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),98.8,94.4
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,2.6
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.1,11.6
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(56.2),40.0
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(35.5),19.1
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(71.8),58.4
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3.4,5.0
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),46.9,56.5
