,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),71.1,64.8
1,Population below age 15 years (%),29.1,33.5
2,"Sex ratio of the total population (females per 1,000 males)","1,049","1,057"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",885,918
4,Children under age 5 years whose birth was registered with the civil authority (%),86.6,77.9
5,Deaths in the last 3 years registered with the civil authority (%),58.9,na
6,Population living in households with electricity (%),90.3,67.9
7,Population living in households with an improved drinking-water source (%),100.0,99.5
8,Population living in households that use an improved sanitation facility(%),64.4,25.2
9,Households using clean fuel for cooking (%),41.3,24.5
10,Households using iodized salt (%),94.1,92.7
11,Households with any usual member covered under a health insurance/financing scheme (%),19.8,6.6
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),9.0,na
13,Women who are literate (%),73.8,na
14,Women with 10 or more years of schooling (%),49.0,36.0
15,Women age 20-24 years married before age 18 years (%),7.6,26.9
16,Births in the 5 years preceding the survey that are third or higher order (%),1.5,3.8
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),2.0,2.6
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),71.0,54.0
19,Any method (%),46.0,43.8
20,Any modern method (%),21.0,24.9
21,Female sterilization (%),11.3,14.2
22,Male sterilization (%),0.0,0.0
23,IUD/PPIUD (%),0.8,0.6
24,Pill (%),0.7,1.6
25,Condom (%),7.6,8.1
26,Injectables (%),0.5,0.4
27,Total unmet need(%),25.9,24.5
28,Unmet need for spacing (%),12.3,7.5
29,Health worker ever talked to female non-users about family planning (%),16.2,7.5
30,Current users ever told about side effects of current method (%),(50.4),(38.6)
31,Mothers who had an antenatal check-up in the first trimester (%),48.4,44.8
32,Mothers who had at least 4 antenatal care visits (%),33.8,20.1
33,Mothers whose last birth was protected against neonatal tetanus (%),94.2,87.5
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),20.8,7.7
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),9.8,2.7
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),94.1,82.4
37,days of delivery (%),75.5,66.7
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,525","1,754"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(0.0),0.0
40,days of delivery (%),71.2,na
41,Institutional births (%),89.1,78.6
42,Institutional births in public facility (%),63.3,62.1
43,Home births that were conducted by skilled health personnel (%),3.2,2.7
44,Births attended by skilled health personnel (%),91.6,77.8
45,Births delivered by caesarean section (%),21.2,8.4
46,Births in a private health facility that were delivered by caesarean section (%),59.3,31.6
47,Births in a public health facility that were delivered by caesarean section (%),9.3,5.2
48,mother's recall (%),68.7,48.5
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),82.9,55.4
50,Children age 12-23 months who have received BCG (%),88.6,90.9
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),71.2,65.8
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),86.4,68.9
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),82.5,66.0
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),27.7,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),62.7,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),85.1,52.8
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),65.1,44.1
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),97.3,73.8
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),1.4,4.7
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),2.5,17.3
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,41.0
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,13.2
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,70.0
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.7,5.2
