,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),68.4,63.3
1,Population below age 15 years (%),32.7,32.7
2,"Sex ratio of the total population (females per 1,000 males)",935,903
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",930,876
4,Children under age 5 years whose birth was registered with the civil authority (%),63.6,56.1
5,Deaths in the last 3 years registered with the civil authority (%),34.3,na
6,Population living in households with electricity (%),98.2,96.6
7,Population living in households with an improved drinking-water source (%),98.4,97.7
8,Population living in households that use an improved sanitation facility(%),71.2,44.9
9,Households using clean fuel for cooking (%),47.3,32.7
10,Households using iodized salt (%),90.3,95.9
11,Households with any usual member covered under a health insurance/financing scheme (%),10.8,5.6
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),12.8,na
13,Women who are literate (%),64.4,na
14,Women with 10 or more years of schooling (%),34.7,32.5
15,Women age 20-24 years married before age 18 years (%),21.3,25.4
16,Births in the 5 years preceding the survey that are third or higher order (%),6.0,6.9
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),6.4,8.7
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),74.7,57.3
19,Any method (%),58.2,57.1
20,Any modern method (%),43.1,43.8
21,Female sterilization (%),23.5,27.2
22,Male sterilization (%),0.0,0.0
23,IUD/PPIUD (%),1.8,1.3
24,Pill (%),2.4,3.8
25,Condom (%),14.0,11.1
26,Injectables (%),0.4,0.2
27,Total unmet need(%),12.9,14.4
28,Unmet need for spacing (%),4.7,5.3
29,Health worker ever talked to female non-users about family planning (%),16.7,12.8
30,Current users ever told about side effects of current method (%),51.4,38.5
31,Mothers who had an antenatal check-up in the first trimester (%),59.3,58.0
32,Mothers who had at least 4 antenatal care visits (%),39.3,27.5
33,Mothers whose last birth was protected against neonatal tetanus (%),87.0,82.3
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),14.1,6.4
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),3.7,3.6
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),89.8,84.6
37,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2days of delivery (%),62.8,65.8
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,650","1,328"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),0.0,1.2
40,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2days of delivery (%),67.2,na
41,Institutional births (%),79.5,70.6
42,Institutional births in public facility (%),36.9,26.2
43,Home births that were conducted by skilled health personnel (%),4.3,6.5
44,Births attended by skilled health personnel (%),81.5,75.5
45,Births delivered by caesarean section (%),15.7,12.4
46,Births in a private health facility that were delivered by caesarean section (%),32.3,25.3
47,Births in a public health facility that were delivered by caesarean section (%),5.2,4.5
48,Children age 12-23 months fully vaccinated based on information from either vaccination card ormother's recall (%),73.6,51.5
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),80.5,(56.7)
50,Children age 12-23 months who have received BCG (%),98.3,90.4
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),75.0,70.8
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),91.7,61.1
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),90.3,72.4
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),43.2,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),23.9,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),84.4,40.0
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),69.7,37.3
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),91.8,83.6
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),3.2,6.4
