,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),67.2,62.2
2,Population below age 15 years (%),29.0,33.0
3,"Sex ratio of the total population (females per 1,000 males)","1,229","1,122"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,034",922
5,Children under age 5 years whose birth was registered with the civil authority (%),85.7,62.7
6,Deaths in the last 3 years registered with the civil authority (%),45.2,na
7,Population living in households with electricity (%),92.5,73.9
8,Population living in households with an improved drinking-water source (%),97.8,93.1
9,Population living in households that use an improved sanitation facility(%),52.0,16.7
10,Households using clean fuel for cooking (%),37.1,23.5
11,Households using iodized salt (%),95.7,95.0
12,Households with any usual member covered under a health insurance/financing scheme (%),14.9,6.0
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),8.7,na
15,Women who are literate (%),74.8,na
16,Women with 10 or more years of schooling (%),49.7,36.2
18,Women age 20-24 years married before age 18 years (%),11.0,11.4
19,Births in the 5 years preceding the survey that are third or higher order (%),2.3,3.0
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),0.7,1.3
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),69.1,44.5
23,Any method (%),51.9,38.3
24,Any modern method (%),33.6,27.4
25,Female sterilization (%),24.2,23.0
26,Male sterilization (%),0.0,0.0
27,IUD/PPIUD (%),0.8,0.0
28,Pill (%),1.9,1.6
29,Condom (%),6.7,2.8
30,Injectables (%),0.1,0.0
32,Total unmet need(%),21.9,20.9
33,Unmet need for spacing (%),8.7,9.1
35,Health worker ever talked to female non-users about family planning (%),16.3,13.0
36,Current users ever told about side effects of current method (%),(59.2),(27.1)
39,Mothers who had an antenatal check-up in the first trimester (%),57.2,30.6
40,Mothers who had at least 4 antenatal care visits (%),30.6,18.5
41,Mothers whose last birth was protected against neonatal tetanus (%),93.4,90.0
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),22.8,16.4
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),8.2,3.5
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),94.1,83.5
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),71.1,54.3
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"3,814","1,755"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(0.0),0.0
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),67.3,na
52,Institutional births (%),90.8,77.1
53,Institutional births in public facility (%),62.6,56.7
54,Home births that were conducted by skilled health personnel (%),4.5,4.7
55,Births attended by skilled health personnel (%),93.1,81.1
56,Births delivered by caesarean section (%),11.8,8.1
57,Births in a private health facility that were delivered by caesarean section (%),28.3,33.7
58,Births in a public health facility that were delivered by caesarean section (%),6.1,2.1
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),75.0,49.5
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),92.1,(77.2)
63,Children age 12-23 months who have received BCG (%),89.1,89.1
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),78.2,64.2
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),82.8,68.5
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),87.6,77.8
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),22.4,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),42.8,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),80.6,53.2
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),69.3,53.2
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),96.1,85.9
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),1.3,6.0
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),2.8,5.5
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.6,2.4
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(74.9),(65.7)
