,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),57.6,53.7
2,Population below age 15 years (%),31.1,36.2
3,"Sex ratio of the total population (females per 1,000 males)","1,022",986
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",968,809
5,Children under age 5 years whose birth was registered with the civil authority (%),71.5,73.2
6,Deaths in the last 3 years registered with the civil authority (%),42.6,na
7,Population living in households with electricity (%),96.2,82.0
8,Population living in households with an improved drinking-water source (%),100.0,100.0
9,Population living in households that use an improved sanitation facility(%),79.0,56.4
10,Households using clean fuel for cooking (%),46.2,31.7
11,Households using iodized salt (%),90.1,98.2
12,Households with any usual member covered under a health insurance/financing scheme (%),13.1,4.3
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),13.2,na
15,Women who are literate (%),57.0,na
16,Women with 10 or more years of schooling (%),26.9,20.0
18,Women age 20-24 years married before age 18 years (%),10.5,9.9
19,Births in the 5 years preceding the survey that are third or higher order (%),3.5,4.6
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),3.5,2.2
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),74.3,43.7
23,Any method (%),56.8,62.5
24,Any modern method (%),30.0,36.6
25,Female sterilization (%),9.3,14.5
26,Male sterilization (%),0.0,0.1
27,IUD/PPIUD (%),0.3,0.8
28,Pill (%),2.3,2.6
29,Condom (%),17.0,18.3
30,Injectables (%),0.8,0.1
32,Total unmet need(%),12.0,10.5
33,Unmet need for spacing (%),5.8,4.9
35,Health worker ever talked to female non-users about family planning (%),14.3,7.8
36,Current users ever told about side effects of current method (%),(68.9),(60.5)
39,Mothers who had an antenatal check-up in the first trimester (%),73.8,52.9
40,Mothers who had at least 4 antenatal care visits (%),50.4,59.4
41,Mothers whose last birth was protected against neonatal tetanus (%),94.5,90.8
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),32.7,4.8
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),12.5,1.5
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.8,84.4
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),72.5,65.4
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,245","1,164"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),0.0,0.8
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),72.5,na
52,Institutional births (%),81.0,61.9
53,Institutional births in public facility (%),44.7,30.4
54,Home births that were conducted by skilled health personnel (%),3.6,3.9
55,Births attended by skilled health personnel (%),81.1,65.5
56,Births delivered by caesarean section (%),16.7,12.1
57,Births in a private health facility that were delivered by caesarean section (%),40.0,30.8
58,Births in a public health facility that were delivered by caesarean section (%),4.8,7.9
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),79.4,68.3
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),81.9,77.5
63,Children age 12-23 months who have received BCG (%),96.1,98.4
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),80.7,89.0
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),88.7,74.2
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),91.7,78.0
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),31.4,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),61.8,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),88.7,63.9
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),56.9,48.9
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),97.1,92.0
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),1.3,1.7
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.0,20.3
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,51.1
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,16.8
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,74.5
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),5.3,5.6
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(85.3),75.7
