,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),74.0,68.2
1,Population below age 15 years (%),30.3,31.1
2,"Sex ratio of the total population (females per 1,000 males)",967,930
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",926,858
4,Children under age 5 years whose birth was registered with the civil authority (%),80.2,60.6
5,Deaths in the last 3 years registered with the civil authority (%),59.0,na
6,Population living in households with electricity (%),98.6,96.0
7,Population living in households with an improved drinking-water source (%),99.7,100.0
8,Population living in households that use an improved sanitation facility(%),82.7,69.5
9,Households using clean fuel for cooking (%),68.5,64.1
10,Households using iodized salt (%),96.2,97.0
11,Households with any usual member covered under a health insurance/financing scheme (%),18.4,8.0
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),13.8,na
13,Women who are literate (%),79.0,na
14,Women with 10 or more years of schooling (%),47.3,37.4
15,Women age 20-24 years married before age 18 years (%),7.6,8.9
16,Births in the 5 years preceding the survey that are third or higher order (%),5.4,3.7
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),2.4,2.0
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),83.6,61.2
19,Any method (%),72.4,65.3
20,Any modern method (%),48.8,43.8
21,Female sterilization (%),14.2,17.4
22,Male sterilization (%),0.1,0.1
23,IUD/PPIUD (%),1.8,1.9
24,Pill (%),2.2,2.7
25,Condom (%),29.1,21.1
26,Injectables (%),1.1,0.6
27,Total unmet need(%),5.6,7.5
28,Unmet need for spacing (%),2.7,3.7
29,Health worker ever talked to female non-users about family planning (%),28.2,10.6
30,Current users ever told about side effects of current method (%),82.8,51.2
31,Mothers who had an antenatal check-up in the first trimester (%),73.4,64.4
32,Mothers who had at least 4 antenatal care visits (%),49.9,47.1
33,Mothers whose last birth was protected against neonatal tetanus (%),92.5,87.8
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),35.5,16.5
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),13.8,6.4
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),95.7,62.1
37,days of delivery (%),81.2,64.0
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,726","1,026"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),0.0,0.9
40,days of delivery (%),81.2,na
41,Institutional births (%),80.6,65.2
42,Institutional births in public facility (%),25.7,21.4
43,Home births that were conducted by skilled health personnel (%),8.3,5.7
44,Births attended by skilled health personnel (%),88.8,70.1
45,Births delivered by caesarean section (%),19.9,16.5
46,Births in a private health facility that were delivered by caesarean section (%),29.9,34.0
47,Births in a public health facility that were delivered by caesarean section (%),13.7,7.5
48,mother's recall (%),82.5,62.8
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),92.2,74.6
