,Indicator,NFHS-5
0,Female population age 6 years and above who ever attended school (%),66.1
1,Population below age 15 years (%),32.1
2,"Sex ratio of the total population (females per 1,000 males)","1,170"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",844
4,Children under age 5 years whose birth was registered with the civil authority (%),87.5
5,Deaths in the last 3 years registered with the civil authority (%),52.4
6,Population living in households with electricity (%),92.3
7,Population living in households with an improved drinking-water source (%),98.7
8,Population living in households that use an improved sanitation facility(%),60.9
9,Households using clean fuel for cooking (%),26.4
10,Households using iodized salt (%),97.2
11,Households with any usual member covered under a health insurance/financing scheme (%),20.9
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),5.3
13,Women who are literate (%),63.3
14,Women with 10 or more years of schooling (%),34.6
15,Women age 20-24 years married before age 18 years (%),14.9
16,Births in the 5 years preceding the survey that are third or higher order (%),3.3
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),1.9
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),71.8
19,Any method (%),48.4
20,Any modern method (%),30.5
21,Female sterilization (%),14.4
22,Male sterilization (%),0.0
23,IUD/PPIUD (%),0.7
24,Pill (%),1.6
25,Condom (%),11.7
26,Injectables (%),0.5
27,Total unmet need(%),19.9
28,Unmet need for spacing (%),7.0
29,Health worker ever talked to female non-users about family planning (%),34.4
30,Current users ever told about side effects of current method (%),(77.4)
31,Mothers who had an antenatal check-up in the first trimester (%),72.6
32,Mothers who had at least 4 antenatal care visits (%),31.7
33,Mothers whose last birth was protected against neonatal tetanus (%),93.5
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),15.9
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),10.4
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),96.8
37,delivery (%),76.3
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,713"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(12.7)
40,delivery (%),73.7
41,Institutional births (%),90.8
42,Institutional births in public facility (%),71.3
43,Home births that were conducted by skilled health personnel (%),3.4
44,Births attended by skilled health personnel (%),91.4
45,Births delivered by caesarean section (%),11.1
46,Births in a private health facility that were delivered by caesarean section (%),40.3
47,Births in a public health facility that were delivered by caesarean section (%),4.5
48,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),75.9
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),86.8
50,Children age 12-23 months who have received BCG (%),96.8
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),78.7
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),82.0
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),85.7
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),27.5
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),65.2
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),82.0
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),80.7
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),95.9
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.4
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3.7
65,health provider (%),57.3
66,Children under age 3 years breastfed within one hour of birth (%),21.6
67,Children under age 6 months exclusively breastfed (%),72.6
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*
69,Breastfeeding children age 6-23 months receiving an adequate diet  (%),5.0
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*
71,Total children age 6-23 months receiving an adequate diet  (%),5.7
72,Children under 5 years who are stunted (height-for-age) (%),35.8
73,Children under 5 years who are wasted (weight-for-height) (%),19.9
74,Children under 5 years who are severely wasted (weight-for-height) (%),5.1
75,Children under 5 years who are underweight (weight-for-age) (%),33.1
76,Children under 5 years who are overweight (weight-for-height) (%),1.2
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),21.0
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),23.5
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),39.9
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),52.4
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),46.6
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(36.6)
83,All women age 15-49 years who are anaemic (%),46.1
84,All women age 15-19 years who are anaemic (%),45.4
85,Blood sugar level - high (141-160 mg/dl)(%),5.9
86,Blood sugar level - very high (>160 mg/dl)(%),6.5
87,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),12.9
88,Blood sugar level - high (141-160 mg/dl)(%),5.7
89,Blood sugar level - very high (>160 mg/dl) (%),5.6
90,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),12.0
91,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),12.7
92,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.0
93,pressure (%),19.2
94,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),14.3
95,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.7
96,pressure (%),21.2
97,Ever undergone a screening test for cervical cancer (%),1.5
98,Ever undergone a breast examination for breast cancer (%),0.2
99,Ever undergone an oral cavity examination for oral cancer (%),0.4
100,Women age 15 years and above who use any kind of tobacco (%),11.5
101,Men age 15 years and above who use any kind of tobacco (%),49.3
102,Women age 15 years and above who consume alcohol (%),0.4
103,Men age 15 years and above who consume alcohol (%),9.1
