,Indicator,NFHS_5
1,Female population age 6 years and above who ever attended school (%),78.9
2,Population below age 15 years (%),24.9
3,"Sex ratio of the total population (females per 1,000 males)",930
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,182"
5,Children under age 5 years whose birth was registered with the civil authority (%),86.8
6,Deaths in the last 3 years registered with the civil authority (%),73.4
7,Population living in households with electricity (%),99.9
8,Population living in households with an improved drinking-water source (%),99.1
9,Population living in households that use an improved sanitation facility(%),84.5
10,Households using clean fuel for cooking (%),92.4
11,Households using iodized salt (%),96.3
12,Households with any usual member covered under a health insurance/financing scheme (%),20.0
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),1.6
15,Women who are literate (%),80.1
16,Women with 10 or more years of schooling (%),55.2
18,Women age 20-24 years married before age 18 years (%),8.0
19,Births in the 5 years preceding the survey that are third or higher order (%),3.7
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),0.6
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),91.7
23,Any method (%),72.7
24,Any modern method (%),51.1
25,Female sterilization (%),15.9
26,Male sterilization (%),0.0
27,IUD/PPIUD (%),3.0
28,Pill (%),0.2
29,Condom (%),31.9
30,Injectables (%),0.0
32,Total unmet need(%),5.3
33,Unmet need for spacing (%),2.8
35,Health worker ever talked to female non-users about family planning (%),22.6
36,Current users ever told about side effects of current method (%),(95.5)
39,Mothers who had an antenatal check-up in the first trimester (%),77.2
40,Mothers who had at least 4 antenatal care visits (%),62.0
41,Mothers whose last birth was protected against neonatal tetanus (%),86.0
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),47.8
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),22.6
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),95.5
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),84.8
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,251"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(4.1)
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),85.3
52,Institutional births (%),86.4
53,Institutional births in public facility (%),40.7
54,Home births that were conducted by skilled health personnel (%),4.1
55,Births attended by skilled health personnel (%),88.0
56,Births delivered by caesarean section (%),31.8
57,Births in a private health facility that were delivered by caesarean section (%),52.5
58,Births in a public health facility that were delivered by caesarean section (%),19.2
60,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),68.5
61,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(83.8)
62,Children age 12-23 months who have received BCG (%),90.2
63,Children age 12-23 months who have received 3 doses of polio vaccine (%),73.2
64,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),79.1
65,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),82.0
66,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),27.4
67,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),64.7
68,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),77.8
69,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),64.5
70,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(87.8)
71,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(8.6)
73,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.7
74,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*
75,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*
76,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*
77,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.8
79,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),*
81,Children under age 3 years breastfed within one hour of birth (%),18.4
82,Children under age 6 months exclusively breastfed (%),(54.5)
83,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*
84,Breastfeeding children age 6-23 months receiving an adequate diet  (%),7.5
85,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*
86,Total children age 6-23 months receiving an adequate diet  (%),6.0
87,Children under 5 years who are stunted (height-for-age) (%),28.2
88,Children under 5 years who are wasted (weight-for-height) (%),17.1
89,Children under 5 years who are severely wasted (weight-for-height) (%),3.0
90,Children under 5 years who are underweight (weight-for-age) (%),23.4
91,Children under 5 years who are overweight (weight-for-height) (%),3.0
93,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),11.1
94,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),43.7
95,Women who have high risk waist-to-hip ratio (≥0.85) (%),49.7
97,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),61.8
98,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),55.9
99,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(39.6)
100,All women age 15-49 years who are anaemic (%),55.2
101,All women age 15-19 years who are anaemic (%),59.8
104,Women - Blood sugar level - high (141-160 mg/dl)(%),7.8
105,Women - Blood sugar level - very high (>160 mg/dl)(%),9.4
106,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),17.9
108,Men - Blood sugar level - high (141-160 mg/dl)(%),8.0
109,Men - Blood sugar level - very high (>160 mg/dl) (%),11.2
110,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),20.2
113,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),10.3
114,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.4
116,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),19.3
118,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),15.5
119,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.9
121,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),24.5
123,Ever undergone a screening test for cervical cancer (%),0.7
124,Ever undergone a breast examination for breast cancer (%),0.0
125,Ever undergone an oral cavity examination for oral cancer (%),0.9
127,Women age 15 years and above who use any kind of tobacco (%),1.7
128,Men age 15 years and above who use any kind of tobacco (%),22.3
129,Women age 15 years and above who consume alcohol (%),0.1
130,Men age 15 years and above who consume alcohol (%),13.4
