,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),71.2,68.3
2,Population below age 15 years (%),29.3,33.7
3,"Sex ratio of the total population (females per 1,000 males)","1,141","1,135"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",839,"1,018"
5,Children under age 5 years whose birth was registered with the civil authority (%),85.7,69.5
6,Deaths in the last 3 years registered with the civil authority (%),59.3,na
7,Population living in households with electricity (%),96.5,85.4
8,Population living in households with an improved drinking-water source (%),100.0,100.0
9,Population living in households that use an improved sanitation facility(%),72.8,25.5
10,Households using clean fuel for cooking (%),37.6,24.0
11,Households using iodized salt (%),99.3,96.3
12,Households with any usual member covered under a health insurance/financing scheme (%),9.0,4.3
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),17.3,na
15,Women who are literate (%),76.5,na
16,Women with 10 or more years of schooling (%),52.6,47.0
18,Women age 20-24 years married before age 18 years (%),12.0,11.0
19,Births in the 5 years preceding the survey that are third or higher order (%),5.2,3.5
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),0.3,1.9
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),79.3,44.4
23,Any method (%),52.7,37.1
24,Any modern method (%),31.4,26.6
25,Female sterilization (%),23.3,18.4
26,Male sterilization (%),0.0,0.0
27,IUD/PPIUD (%),0.6,0.2
28,Pill (%),0.9,0.6
29,Condom (%),5.9,6.8
30,Injectables (%),0.2,0.0
32,Total unmet need(%),20.7,26.2
33,Unmet need for spacing (%),8.2,6.4
35,Health worker ever talked to female non-users about family planning (%),17.8,7.9
36,Current users ever told about side effects of current method (%),53.3,43.7
39,Mothers who had an antenatal check-up in the first trimester (%),53.7,46.2
40,Mothers who had at least 4 antenatal care visits (%),38.5,23.7
41,Mothers whose last birth was protected against neonatal tetanus (%),94.4,88.7
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),19.4,10.5
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),9.9,5.0
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),96.6,71.7
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),72.9,67.9
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"4,265","1,946"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,0.0
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),72.5,na
52,Institutional births (%),93.2,84.3
53,Institutional births in public facility (%),44.7,50.5
54,Home births that were conducted by skilled health personnel (%),3.7,2.0
55,Births attended by skilled health personnel (%),89.8,83.1
56,Births delivered by caesarean section (%),16.8,8.3
57,Births in a private health facility that were delivered by caesarean section (%),27.4,18.9
58,Births in a public health facility that were delivered by caesarean section (%),7.7,3.7
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),64.5,35.2
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),80.3,(39.1)
63,Children age 12-23 months who have received BCG (%),92.2,84.1
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),69.8,59.3
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),82.1,65.8
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),80.0,60.1
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),16.2,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),43.2,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),79.8,38.9
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),67.8,46.4
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),86.4,83.0
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),8.8,11.6
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),2.7,20.5
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,32.5
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,12.2
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,69.1
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.8,4.8
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(77.5),75.7
