,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),71.6,67.2
2,Population below age 15 years (%),29.2,32.1
3,"Sex ratio of the total population (females per 1,000 males)","1,097","1,094"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",818,772
5,Children under age 5 years whose birth was registered with the civil authority (%),90.3,73.9
6,Deaths in the last 3 years registered with the civil authority (%),57.4,na
7,Population living in households with electricity (%),94.2,74.6
8,Population living in households with an improved drinking-water source (%),100.0,100.0
9,Population living in households that use an improved sanitation facility(%),63.6,21.6
10,Households using clean fuel for cooking (%),32.2,13.8
11,Households using iodized salt (%),98.3,91.1
12,Households with any usual member covered under a health insurance/financing scheme (%),23.0,5.4
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),10.0,na
15,Women who are literate (%),76.2,na
16,Women with 10 or more years of schooling (%),53.0,44.6
18,Women age 20-24 years married before age 18 years (%),5.5,13.3
19,Births in the 5 years preceding the survey that are third or higher order (%),2.4,0.7
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),0.0,1.1
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),77.5,42.1
23,Any method (%),48.9,35.6
24,Any modern method (%),20.7,19.5
25,Female sterilization (%),12.7,11.4
26,Male sterilization (%),0.0,0.0
27,IUD/PPIUD (%),0.4,0.3
28,Pill (%),0.9,1.3
29,Condom (%),4.6,6.4
30,Injectables (%),0.4,0.1
32,Total unmet need(%),22.9,22.3
33,Unmet need for spacing (%),6.9,7.9
35,Health worker ever talked to female non-users about family planning (%),20.2,5.5
36,Current users ever told about side effects of current method (%),(62.6),(47.3)
39,Mothers who had an antenatal check-up in the first trimester (%),61.1,58.2
40,Mothers who had at least 4 antenatal care visits (%),44.5,37.3
41,Mothers whose last birth was protected against neonatal tetanus (%),94.6,92.6
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),25.2,15.2
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),11.6,5.1
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.8,81.7
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),76.8,55.5
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,611","1,285"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,0.0
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),74.5,na
52,Institutional births (%),92.2,81.1
53,Institutional births in public facility (%),49.8,46.1
54,Home births that were conducted by skilled health personnel (%),3.7,2.4
55,Births attended by skilled health personnel (%),87.9,84.2
56,Births delivered by caesarean section (%),16.0,8.0
57,Births in a private health facility that were delivered by caesarean section (%),29.0,20.8
58,Births in a public health facility that were delivered by caesarean section (%),7.4,1.6
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),75.1,61.2
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(91.3),65.3
63,Children age 12-23 months who have received BCG (%),90.0,93.2
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),76.7,75.7
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),84.9,74.6
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),83.5,78.2
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),28.3,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),55.6,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),84.9,57.2
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),80.0,42.8
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),91.0,57.5
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,3.0
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),3.0,22.5
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,23.2
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,3.3
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,49.6
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.6,3.8
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(62.1),47.4
