,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),63.7,58.8
2,Population below age 15 years (%),34.9,36.2
3,"Sex ratio of the total population (females per 1,000 males)","1,145","1,094"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,080",876
5,Children under age 5 years whose birth was registered with the civil authority (%),85.4,65.8
6,Deaths in the last 3 years registered with the civil authority (%),47.3,na
7,Population living in households with electricity (%),91.5,50.8
8,Population living in households with an improved drinking-water source (%),100.0,99.5
9,Population living in households that use an improved sanitation facility(%),73.1,24.2
10,Households using clean fuel for cooking (%),55.2,23.9
11,Households using iodized salt (%),97.9,97.8
12,Households with any usual member covered under a health insurance/financing scheme (%),15.6,14.2
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),12.8,na
15,Women who are literate (%),62.5,na
16,Women with 10 or more years of schooling (%),34.1,25.4
18,Women age 20-24 years married before age 18 years (%),17.7,31.2
19,Births in the 5 years preceding the survey that are third or higher order (%),3.4,3.3
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),2.6,4.0
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),77.3,41.3
23,Any method (%),64.2,29.3
24,Any modern method (%),48.5,27.6
25,Female sterilization (%),23.2,22.3
26,Male sterilization (%),0.0,0.0
27,IUD/PPIUD (%),2.0,0.2
28,Pill (%),10.1,1.2
29,Condom (%),10.5,3.6
30,Injectables (%),2.0,0.3
32,Total unmet need(%),14.5,22.9
33,Unmet need for spacing (%),6.6,9.2
35,Health worker ever talked to female non-users about family planning (%),18.9,15.2
36,Current users ever told about side effects of current method (%),67.0,46.0
39,Mothers who had an antenatal check-up in the first trimester (%),44.4,35.5
40,Mothers who had at least 4 antenatal care visits (%),35.8,25.9
41,Mothers whose last birth was protected against neonatal tetanus (%),91.1,92.6
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),17.8,24.2
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),9.7,4.9
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),96.5,91.5
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),79.3,46.9
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,571","4,125"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(2.6),0.9
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),74.7,na
52,Institutional births (%),89.4,70.7
53,Institutional births in public facility (%),71.1,51.9
54,Home births that were conducted by skilled health personnel (%),4.3,5.1
55,Births attended by skilled health personnel (%),93.1,71.9
56,Births delivered by caesarean section (%),12.0,7.3
57,Births in a private health facility that were delivered by caesarean section (%),50.9,29.7
58,Births in a public health facility that were delivered by caesarean section (%),3.7,3.3
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),65.4,43.7
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),82.9,62.4
63,Children age 12-23 months who have received BCG (%),91.9,82.9
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),72.7,63.0
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),85.0,60.2
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),87.7,63.5
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),31.9,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),44.1,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),83.9,48.8
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),77.3,64.6
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),97.4,94.9
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,2.9
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.6,19.5
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,48.5
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,16.7
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,73.6
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),5.9,12.7
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),75.3,80.9
