,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),63.8,58.6
1,Population below age 15 years (%),34.6,37.8
2,"Sex ratio of the total population (females per 1,000 males)","1,185","1,137"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",835,903
4,Children under age 5 years whose birth was registered with the civil authority (%),82.6,64.5
5,Deaths in the last 3 years registered with the civil authority (%),36.4,na
6,Population living in households with electricity (%),94.0,67.0
7,Population living in households with an improved drinking-water source (%),99.9,99.9
8,Population living in households that use an improved sanitation facility(%),65.1,16.7
9,Households using clean fuel for cooking (%),58.1,18.0
10,Households using iodized salt (%),98.2,87.9
11,Households with any usual member covered under a health insurance/financing scheme (%),20.4,13.8
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),4.2,na
13,Women who are literate (%),61.3,na
14,Women with 10 or more years of schooling (%),34.8,28.0
15,Women age 20-24 years married before age 18 years (%),16.8,31.8
16,Births in the 5 years preceding the survey that are third or higher order (%),2.5,3.5
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),1.9,1.4
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),63.4,30.5
19,Any method (%),69.2,21.9
20,Any modern method (%),48.5,15.6
21,Female sterilization (%),13.6,9.5
22,Male sterilization (%),0.2,0.0
23,IUD/PPIUD (%),4.1,0.6
24,Pill (%),8.3,2.6
25,Condom (%),16.2,2.7
26,Injectables (%),4.6,0.4
27,Total unmet need(%),13.0,28.1
28,Unmet need for spacing (%),6.6,8.9
29,Health worker ever talked to female non-users about family planning (%),31.4,17.9
30,Current users ever told about side effects of current method (%),84.6,55.2
31,Mothers who had an antenatal check-up in the first trimester (%),62.1,45.7
32,Mothers who had at least 4 antenatal care visits (%),43.2,32.2
33,Mothers whose last birth was protected against neonatal tetanus (%),93.7,91.4
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),23.8,6.5
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),9.8,2.2
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.3,77.1
37,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2days of delivery (%),72.5,56.8
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,134","2,457"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),(11.5),0.0
40,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2days of delivery (%),75.1,na
41,Institutional births (%),90.6,68.8
42,Institutional births in public facility (%),79.5,55.4
43,Home births that were conducted by skilled health personnel (%),3.6,5.3
44,Births attended by skilled health personnel (%),89.7,65.9
45,Births delivered by caesarean section (%),8.3,5.8
46,Births in a private health facility that were delivered by caesarean section (%),33.0,24.9
47,Births in a public health facility that were delivered by caesarean section (%),5.9,4.4
48,Children age 12-23 months fully vaccinated based on information from either vaccination card ormother's recall (%),80.2,43.3
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),82.9,52.2
50,Children age 12-23 months who have received BCG (%),95.5,89.1
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),85.1,68.6
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),87.8,59.4
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),95.5,70.2
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),42.4,na
