,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),62.1,59.8
2,Population below age 15 years (%),31.8,35.6
3,"Sex ratio of the total population (females per 1,000 males)",995,936
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",974,946
5,Children under age 5 years whose birth was registered with the civil authority (%),82.6,54.6
6,Deaths in the last 3 years registered with the civil authority (%),34.0,na
7,Population living in households with electricity (%),82.9,53.0
8,Population living in households with an improved drinking-water source (%),89.6,88.6
9,Population living in households that use an improved sanitation facility(%),70.6,21.7
10,Households using clean fuel for cooking (%),30.4,20.3
11,Households using iodized salt (%),98.2,98.2
12,Households with any usual member covered under a health insurance/financing scheme (%),19.7,15.1
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),13.0,na
15,Women who are literate (%),60.9,na
16,Women with 10 or more years of schooling (%),35.7,28.9
18,Women age 20-24 years married before age 18 years (%),17.7,33.0
19,Births in the 5 years preceding the survey that are third or higher order (%),4.9,5.2
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),6.9,5.7
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),68.9,36.2
23,Any method (%),67.1,44.5
24,Any modern method (%),53.6,39.7
25,Female sterilization (%),33.7,33.4
26,Male sterilization (%),0.1,0.1
27,IUD/PPIUD (%),0.8,0.6
28,Pill (%),7.6,1.0
29,Condom (%),9.9,4.1
30,Injectables (%),0.9,0.5
32,Total unmet need(%),11.6,18.5
33,Unmet need for spacing (%),4.7,9.2
35,Health worker ever talked to female non-users about family planning (%),21.9,19.5
36,Current users ever told about side effects of current method (%),64.8,53.9
39,Mothers who had an antenatal check-up in the first trimester (%),63.6,33.3
40,Mothers who had at least 4 antenatal care visits (%),36.4,22.3
41,Mothers whose last birth was protected against neonatal tetanus (%),86.0,83.3
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),28.0,21.7
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),12.5,4.0
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),95.8,92.4
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),59.9,38.3
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,924","1,861"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),0.0,0.0
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),57.4,na
52,Institutional births (%),76.8,57.4
53,Institutional births in public facility (%),56.8,45.1
54,Home births that were conducted by skilled health personnel (%),7.3,4.4
55,Births attended by skilled health personnel (%),77.1,59.7
56,Births delivered by caesarean section (%),11.8,6.9
57,Births in a private health facility that were delivered by caesarean section (%),48.6,43.9
58,Births in a public health facility that were delivered by caesarean section (%),3.7,3.4
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),72.7,30.3
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),82.3,(62.6)
63,Children age 12-23 months who have received BCG (%),93.6,80.4
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),80.2,48.3
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),83.6,69.8
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),81.5,64.2
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),20.5,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),51.4,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),83.6,47.4
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),83.1,54.4
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),98.9,90.2
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,5.0
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),2.0,13.0
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,36.9
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,26.1
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,59.5
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.9,5.5
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(55.5),68.3
