,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),68.0,66.9
2,Population below age 15 years (%),33.2,34.5
3,"Sex ratio of the total population (females per 1,000 males)","1,047",940
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)","1,004",839
5,Children under age 5 years whose birth was registered with the civil authority (%),57.6,49.6
6,Deaths in the last 3 years registered with the civil authority (%),49.1,na
7,Population living in households with electricity (%),88.0,68.0
8,Population living in households with an improved drinking-water source (%),99.8,100.0
9,Population living in households that use an improved sanitation facility(%),62.7,25.3
10,Households using clean fuel for cooking (%),39.6,24.4
11,Households using iodized salt (%),74.8,96.0
12,Households with any usual member covered under a health insurance/financing scheme (%),12.8,8.3
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),11.8,na
15,Women who are literate (%),67.8,na
16,Women with 10 or more years of schooling (%),38.8,31.3
18,Women age 20-24 years married before age 18 years (%),20.1,27.1
19,Births in the 5 years preceding the survey that are third or higher order (%),4.1,3.6
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),4.3,9.2
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),64.5,48.9
23,Any method (%),73.1,54.5
24,Any modern method (%),39.7,25.1
25,Female sterilization (%),7.8,10.9
26,Male sterilization (%),0.0,0.0
27,IUD/PPIUD (%),1.8,2.5
28,Pill (%),3.3,2.3
29,Condom (%),24.2,7.7
30,Injectables (%),0.9,1.1
32,Total unmet need(%),7.0,14.1
33,Unmet need for spacing (%),2.0,4.8
35,Health worker ever talked to female non-users about family planning (%),13.4,5.9
36,Current users ever told about side effects of current method (%),56.5,40.3
39,Mothers who had an antenatal check-up in the first trimester (%),54.1,50.1
40,Mothers who had at least 4 antenatal care visits (%),33.6,17.0
41,Mothers whose last birth was protected against neonatal tetanus (%),92.3,81.8
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),20.0,10.6
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),4.7,1.1
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),96.2,90.4
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),60.2,53.4
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,929","1,430"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),0.0,0.7
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),61.6,na
52,Institutional births (%),76.7,61.7
53,Institutional births in public facility (%),50.5,29.9
54,Home births that were conducted by skilled health personnel (%),5.2,1.5
55,Births attended by skilled health personnel (%),80.8,62.5
56,Births delivered by caesarean section (%),7.5,5.7
57,Births in a private health facility that were delivered by caesarean section (%),23.3,17.0
58,Births in a public health facility that were delivered by caesarean section (%),2.8,1.1
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),55.5,48.0
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),71.9,62.7
63,Children age 12-23 months who have received BCG (%),98.1,83.1
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),60.5,71.9
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),75.0,62.4
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),88.9,64.0
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),37.1,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),19.1,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),69.0,55.7
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),69.6,39.5
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),90.2,73.2
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),1.1,10.2
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),9.4,13.3
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(48.2),19.7
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(29.1),2.9
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(52.6),43.5
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),9.1,6.0
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),46.5,60.7
