,Indicator,NFHS-5,NFHS-4
0,Female population age 6 years and above who ever attended school (%),69.9,63.1
1,Population below age 15 years (%),29.3,32.7
2,"Sex ratio of the total population (females per 1,000 males)","1,066","1,115"
3,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",898,833
4,Children under age 5 years whose birth was registered with the civil authority (%),94.0,45.8
5,Deaths in the last 3 years registered with the civil authority (%),51.0,na
6,Population living in households with electricity (%),98.2,80.8
7,Population living in households with an improved drinking-water source (%),99.1,96.0
8,Population living in households that use an improved sanitation facility(%),62.6,24.9
9,Households using clean fuel for cooking (%),55.2,21.5
10,Households using iodized salt (%),97.6,93.2
11,Households with any usual member covered under a health insurance/financing scheme (%),12.0,3.4
12,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),1.9,na
13,Women who are literate (%),75.9,na
14,Women with 10 or more years of schooling (%),52.7,39.5
15,Women age 20-24 years married before age 18 years (%),11.8,18.9
16,Births in the 5 years preceding the survey that are third or higher order (%),3.0,3.8
17,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),0.6,2.6
18,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),83.5,50.9
19,Any method (%),62.0,38.1
20,Any modern method (%),55.2,28.3
21,Female sterilization (%),23.5,22.2
22,Male sterilization (%),0.0,0.0
23,IUD/PPIUD (%),2.8,0.7
24,Pill (%),6.8,1.5
25,Condom (%),18.7,3.7
26,Injectables (%),2.4,0.1
27,Total unmet need(%),16.2,24.1
28,Unmet need for spacing (%),5.4,11.0
29,Health worker ever talked to female non-users about family planning (%),27.9,9.5
30,Current users ever told about side effects of current method (%),75.3,47.0
31,Mothers who had an antenatal check-up in the first trimester (%),47.9,44.8
32,Mothers who had at least 4 antenatal care visits (%),47.6,28.3
33,Mothers whose last birth was protected against neonatal tetanus (%),94.0,90.7
34,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),14.8,17.1
35,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),7.5,5.5
