,Indicator,NFHS_5,NFHS_4
1,Female population age 6 years and above who ever attended school (%),69.9,63.1
2,Population below age 15 years (%),29.3,32.7
3,"Sex ratio of the total population (females per 1,000 males)","1,066","1,115"
4,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",898,833
5,Children under age 5 years whose birth was registered with the civil authority (%),94.0,45.8
6,Deaths in the last 3 years registered with the civil authority (%),51.0,na
7,Population living in households with electricity (%),98.2,80.8
8,Population living in households with an improved drinking-water source (%),99.1,96.0
9,Population living in households that use an improved sanitation facility(%),62.6,24.9
10,Households using clean fuel for cooking (%),55.2,21.5
11,Households using iodized salt (%),97.6,93.2
12,Households with any usual member covered under a health insurance/financing scheme (%),12.0,3.4
13,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),1.9,na
15,Women who are literate (%),75.9,na
16,Women with 10 or more years of schooling (%),52.7,39.5
18,Women age 20-24 years married before age 18 years (%),11.8,18.9
19,Births in the 5 years preceding the survey that are third or higher order (%),3.0,3.8
20,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),0.6,2.6
21,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),83.5,50.9
23,Any method (%),62.0,38.1
24,Any modern method (%),55.2,28.3
25,Female sterilization (%),23.5,22.2
26,Male sterilization (%),0.0,0.0
27,IUD/PPIUD (%),2.8,0.7
28,Pill (%),6.8,1.5
29,Condom (%),18.7,3.7
30,Injectables (%),2.4,0.1
32,Total unmet need(%),16.2,24.1
33,Unmet need for spacing (%),5.4,11.0
35,Health worker ever talked to female non-users about family planning (%),27.9,9.5
36,Current users ever told about side effects of current method (%),75.3,47.0
39,Mothers who had an antenatal check-up in the first trimester (%),47.9,44.8
40,Mothers who had at least 4 antenatal care visits (%),47.6,28.3
41,Mothers whose last birth was protected against neonatal tetanus (%),94.0,90.7
42,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),14.8,17.1
43,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),7.5,5.5
44,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.9,83.2
46,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),82.3,49.9
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,030","1,557"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,1.1
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),79.4,na
52,Institutional births (%),88.8,73.3
53,Institutional births in public facility (%),72.4,50.3
54,Home births that were conducted by skilled health personnel (%),5.6,3.5
55,Births attended by skilled health personnel (%),86.7,76.6
56,Births delivered by caesarean section (%),7.3,8.1
57,Births in a private health facility that were delivered by caesarean section (%),32.6,26.5
58,Births in a public health facility that were delivered by caesarean section (%),2.8,4.0
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),75.1,53.1
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),83.6,56.5
63,Children age 12-23 months who have received BCG (%),91.4,91.0
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),78.7,70.7
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),79.9,65.9
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),81.1,72.3
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),24.4,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),47.1,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),78.9,51.7
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),76.1,40.9
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),97.4,75.1
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),1.3,3.9
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.1,16.1
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(48.1),32.6
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(22.7),17.1
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(95.3),71.3
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),4.8,3.1
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(45.0),63.8
